yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,67,Prepared feathers and down and articles made of feathers or of down,Central Asia,Asia,114
2002,2002,Import,Algeria,67,Prepared feathers and down and articles made of feathers or of down,Eastern Asia,Asia,588979
2002,2002,Import,Algeria,67,Prepared feathers and down and articles made of feathers or of down,Northern Europe,Europe,4177
2002,2002,Import,Algeria,67,Prepared feathers and down and articles made of feathers or of down,South-eastern Asia,Asia,665
2002,2002,Import,Algeria,67,Prepared feathers and down and articles made of feathers or of down,Southern Asia,Asia,928
2002,2002,Import,Algeria,67,Prepared feathers and down and articles made of feathers or of down,Southern Europe,Europe,94148
2002,2002,Import,Algeria,67,Prepared feathers and down and articles made of feathers or of down,Sub-Saharan Africa,Africa,1807
2002,2002,Import,Algeria,67,Prepared feathers and down and articles made of feathers or of down,Western Asia,Asia,7708
2002,2002,Import,Algeria,67,Prepared feathers and down and articles made of feathers or of down,Western Europe,Europe,113276
2002,2002,Import,Algeria,67,Prepared feathers and down and articles made of feathers or of down,World,World,816150
