yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Jordan,73,Iron or steel articles,Eastern Asia,Asia,216128
2018,2018,Export,Jordan,73,Iron or steel articles,Eastern Europe,Europe,754
2018,2018,Export,Jordan,73,Iron or steel articles,Latin America and the Caribbean,Americas,51370
2018,2018,Export,Jordan,73,Iron or steel articles,Northern Africa,Africa,723628
2018,2018,Export,Jordan,73,Iron or steel articles,Northern America,Americas,2806804
2018,2018,Export,Jordan,73,Iron or steel articles,Northern Europe,Europe,48830
2018,2018,Export,Jordan,73,Iron or steel articles,South-eastern Asia,Asia,389252
2018,2018,Export,Jordan,73,Iron or steel articles,Southern Asia,Asia,10211
2018,2018,Export,Jordan,73,Iron or steel articles,Southern Europe,Europe,338211
2018,2018,Export,Jordan,73,Iron or steel articles,Sub-Saharan Africa,Africa,1027790
2018,2018,Export,Jordan,73,Iron or steel articles,Western Asia,Asia,5074031
2018,2018,Export,Jordan,73,Iron or steel articles,Western Europe,Europe,894350
2018,2018,Export,Jordan,73,Iron or steel articles,World,World,73383843
