yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,24955
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,19386
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,425446
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,30281
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,24459
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Melanesia,Oceania,489
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,1748886
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,1784180
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,1020420
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,757625
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,6082892
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,158441
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,219424
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,598544
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,1493374
2001,2001,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",World,World,33817921
