yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,63568
2016,2016,Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,320437
2016,2016,Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,1058388
2016,2016,Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1685152
2016,2016,Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,11857852
2016,2016,Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,1350763
2016,2016,Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,201938
2016,2016,Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,14680
2016,2016,Export,Jordan,39,Plastics and articles thereof,Southern Asia,Asia,105988
2016,2016,Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,2492081
2016,2016,Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,2156415
2016,2016,Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,7019896
2016,2016,Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,47812
2016,2016,Export,Jordan,39,Plastics and articles thereof,World,World,255416423
