yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Oman,World,24,Tobacco and manufactured tobacco substitutes,250340366,,,-36.8535712,174.7456809
2021,2021,Export,Oman,Bahrain,24,Tobacco and manufactured tobacco substitutes,324244,,,26.1551249,50.5344606
2021,2021,Export,Oman,France,24,Tobacco and manufactured tobacco substitutes,1508,,,46.603354,1.8883335
2021,2021,Export,Oman,Iran,24,Tobacco and manufactured tobacco substitutes,246847086,,,32.6475314,54.5643516
2021,2021,Export,Oman,Kuwait,24,Tobacco and manufactured tobacco substitutes,32905,,,29.2733964,47.4979476
2021,2021,Export,Oman,Qatar,24,Tobacco and manufactured tobacco substitutes,939760,,,25.3336984,51.2295295
2021,2021,Export,Oman,Saudi Arabia,24,Tobacco and manufactured tobacco substitutes,516876,,,25.6242618,42.3528328
2021,2021,Export,Oman,India,24,Tobacco and manufactured tobacco substitutes,1045,,,22.3511148,78.6677428
2021,2021,Export,Oman,Singapore,24,Tobacco and manufactured tobacco substitutes,2288,,,1.357107,103.8194992
2021,2021,Export,Oman,Somalia,24,Tobacco and manufactured tobacco substitutes,156936,,,8.3676771,49.083416
2021,2021,Export,Oman,United Arab Emirates,24,Tobacco and manufactured tobacco substitutes,173420,,,24.0002488,53.9994829
2021,2021,Export,Oman,Free Zones,24,Tobacco and manufactured tobacco substitutes,50538,,,,
2021,2021,Export,Oman,Yemen,24,Tobacco and manufactured tobacco substitutes,1293755,,,16.3471243,47.8915271
