yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2009.0,2009.0,Export,Lebanon,World,1.0,Live animals; animal products,1432148.0,,33.8750629,35.843409,-36.8535712,174.7456809,1.02009.0Lebanon,257712193.0,
2009.0,2009.0,Export,Lebanon,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,55896094.0,,33.8750629,35.843409,-36.8535712,174.7456809,8.02009.0Lebanon,100405673.0,
2009.0,2009.0,Export,Lebanon,World,9.0,"Coffee, tea, maté and spices",16298533.0,,33.8750629,35.843409,-36.8535712,174.7456809,9.02009.0Lebanon,64775443.0,
2009.0,2009.0,Export,Lebanon,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,7838183.0,,33.8750629,35.843409,-36.8535712,174.7456809,11.02009.0Lebanon,20440765.0,
2009.0,2009.0,Export,Lebanon,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",2707810.0,,33.8750629,35.843409,-36.8535712,174.7456809,12.02009.0Lebanon,70530459.0,
2009.0,2009.0,Export,Lebanon,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",30793.0,,33.8750629,35.843409,-36.8535712,174.7456809,13.02009.0Lebanon,1511495.0,
2009.0,2009.0,Export,Lebanon,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,93914.0,,33.8750629,35.843409,-36.8535712,174.7456809,14.02009.0Lebanon,700678.0,
2009.0,2009.0,Export,Lebanon,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,18876652.0,,33.8750629,35.843409,-36.8535712,174.7456809,15.02009.0Lebanon,131598973.0,
2009.0,2009.0,Export,Lebanon,World,17.0,Sugars and sugar confectionery,24697337.0,,33.8750629,35.843409,-36.8535712,174.7456809,17.02009.0Lebanon,104718651.0,
2009.0,2009.0,Export,Lebanon,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",31156506.0,,33.8750629,35.843409,-36.8535712,174.7456809,19.02009.0Lebanon,145573163.0,
2009.0,2009.0,Export,Lebanon,World,22.0,"Beverages, spirits and vinegar",50189938.0,,33.8750629,35.843409,-36.8535712,174.7456809,22.02009.0Lebanon,138932763.0,
2009.0,2009.0,Export,Lebanon,World,23.0,Residues and waste from the food industries; prepared animal fodder,2430849.0,,33.8750629,35.843409,-36.8535712,174.7456809,23.02009.0Lebanon,71785425.0,
2009.0,2009.0,Export,Lebanon,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",77063607.0,,33.8750629,35.843409,-36.8535712,174.7456809,25.02009.0Lebanon,90675823.0,
2009.0,2009.0,Export,Lebanon,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",11797615.0,,33.8750629,35.843409,-36.8535712,174.7456809,27.02009.0Lebanon,3231703904.0,
2009.0,2009.0,Export,Lebanon,World,31.0,Fertilisers,74517110.0,,33.8750629,35.843409,-36.8535712,174.7456809,31.02009.0Lebanon,36867980.0,
2009.0,2009.0,Export,Lebanon,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",19152685.0,,33.8750629,35.843409,-36.8535712,174.7456809,34.02009.0Lebanon,111324736.0,
2009.0,2009.0,Export,Lebanon,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,806185.0,,33.8750629,35.843409,-36.8535712,174.7456809,35.02009.0Lebanon,20304487.0,
2009.0,2009.0,Export,Lebanon,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,162905.0,,33.8750629,35.843409,-36.8535712,174.7456809,36.02009.0Lebanon,10729000.0,
2009.0,2009.0,Export,Lebanon,World,37.0,Photographic or cinematographic goods,863321.0,,33.8750629,35.843409,-36.8535712,174.7456809,37.02009.0Lebanon,20041137.0,
2009.0,2009.0,Export,Lebanon,World,38.0,Miscellaneous chemical products,5513195.0,,33.8750629,35.843409,-36.8535712,174.7456809,38.02009.0Lebanon,114181223.0,
2009.0,2009.0,Export,Lebanon,World,39.0,Plastics and articles thereof,116921877.0,,33.8750629,35.843409,-36.8535712,174.7456809,39.02009.0Lebanon,427455761.0,
2009.0,2009.0,Export,Lebanon,World,40.0,Rubber and articles thereof,7786902.0,,33.8750629,35.843409,-36.8535712,174.7456809,40.02009.0Lebanon,116279256.0,
2009.0,2009.0,Export,Lebanon,World,41.0,Raw hides and skins(other than furskins) and leather,5408335.0,,33.8750629,35.843409,-36.8535712,174.7456809,41.02009.0Lebanon,6810401.0,
2009.0,2009.0,Export,Lebanon,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",3819418.0,,33.8750629,35.843409,-36.8535712,174.7456809,42.02009.0Lebanon,56070834.0,
2009.0,2009.0,Export,Lebanon,World,44.0,Wood and articles of wood; wood charcoal,28021438.0,,33.8750629,35.843409,-36.8535712,174.7456809,44.02009.0Lebanon,218015295.0,
2009.0,2009.0,Export,Lebanon,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",87571.0,,33.8750629,35.843409,-36.8535712,174.7456809,46.02009.0Lebanon,2410637.0,
2009.0,2009.0,Export,Lebanon,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,257427.0,,33.8750629,35.843409,-36.8535712,174.7456809,47.02009.0Lebanon,25714537.0,
2009.0,2009.0,Export,Lebanon,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",137496983.0,,33.8750629,35.843409,-36.8535712,174.7456809,48.02009.0Lebanon,251435031.0,
2009.0,2009.0,Export,Lebanon,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",91234298.0,,33.8750629,35.843409,-36.8535712,174.7456809,49.02009.0Lebanon,59926511.0,
2009.0,2009.0,Export,Lebanon,World,50.0,Silk,104835.0,,33.8750629,35.843409,-36.8535712,174.7456809,50.02009.0Lebanon,8620860.0,
2009.0,2009.0,Export,Lebanon,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",150797.0,,33.8750629,35.843409,-36.8535712,174.7456809,51.02009.0Lebanon,4689852.0,
2009.0,2009.0,Export,Lebanon,World,52.0,Cotton,6397216.0,,33.8750629,35.843409,-36.8535712,174.7456809,52.02009.0Lebanon,27170414.0,
2009.0,2009.0,Export,Lebanon,World,53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,46197.0,,33.8750629,35.843409,-36.8535712,174.7456809,53.02009.0Lebanon,5339339.0,
2009.0,2009.0,Export,Lebanon,World,55.0,Man-made staple fibres,10635914.0,,33.8750629,35.843409,-36.8535712,174.7456809,55.02009.0Lebanon,75450804.0,
2009.0,2009.0,Export,Lebanon,World,57.0,Carpets and other textile floor coverings,6139995.0,,33.8750629,35.843409,-36.8535712,174.7456809,57.02009.0Lebanon,27634165.0,
2009.0,2009.0,Export,Lebanon,World,59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",790365.0,,33.8750629,35.843409,-36.8535712,174.7456809,59.02009.0Lebanon,14747289.0,
2009.0,2009.0,Export,Lebanon,World,60.0,Knitted or crocheted fabrics,1892079.0,,33.8750629,35.843409,-36.8535712,174.7456809,60.02009.0Lebanon,19505771.0,
2009.0,2009.0,Export,Lebanon,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",20687483.0,,33.8750629,35.843409,-36.8535712,174.7456809,61.02009.0Lebanon,156568277.0,
2009.0,2009.0,Export,Lebanon,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",44148701.0,,33.8750629,35.843409,-36.8535712,174.7456809,62.02009.0Lebanon,240431051.0,
2009.0,2009.0,Export,Lebanon,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,8360300.0,,33.8750629,35.843409,-36.8535712,174.7456809,63.02009.0Lebanon,42164935.0,
2009.0,2009.0,Export,Lebanon,World,64.0,"Footwear, gaiters and the like; parts of such articles",16080782.0,,33.8750629,35.843409,-36.8535712,174.7456809,64.02009.0Lebanon,109197736.0,
2009.0,2009.0,Export,Lebanon,World,65.0,Headgear and parts thereof,167266.0,,33.8750629,35.843409,-36.8535712,174.7456809,65.02009.0Lebanon,3749974.0,
2009.0,2009.0,Export,Lebanon,World,66.0,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",68320.0,,33.8750629,35.843409,-36.8535712,174.7456809,66.02009.0Lebanon,2324912.0,
2009.0,2009.0,Export,Lebanon,World,67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,567037.0,,33.8750629,35.843409,-36.8535712,174.7456809,67.02009.0Lebanon,3491486.0,
2009.0,2009.0,Export,Lebanon,World,69.0,Ceramic products,7864449.0,,33.8750629,35.843409,-36.8535712,174.7456809,69.02009.0Lebanon,144480346.0,
2009.0,2009.0,Export,Lebanon,World,70.0,Glass and glassware,17178662.0,,33.8750629,35.843409,-36.8535712,174.7456809,70.02009.0Lebanon,93862517.0,
2009.0,2009.0,Export,Lebanon,World,71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",1099296110.0,,33.8750629,35.843409,-36.8535712,174.7456809,71.02009.0Lebanon,799097217.0,
2009.0,2009.0,Export,Lebanon,World,73.0,Articles of iron or steel,74590723.0,,33.8750629,35.843409,-36.8535712,174.7456809,73.02009.0Lebanon,166226104.0,
2009.0,2009.0,Export,Lebanon,World,76.0,Aluminum and articles thereof,52979652.0,,33.8750629,35.843409,-36.8535712,174.7456809,76.02009.0Lebanon,117045579.0,
2009.0,2009.0,Export,Lebanon,World,81.0,Other base metals; cermets; articles thereof,8621.0,,33.8750629,35.843409,-36.8535712,174.7456809,81.02009.0Lebanon,603864.0,
2009.0,2009.0,Export,Lebanon,World,83.0,Miscellaneous articles of base metal,9438247.0,,33.8750629,35.843409,-36.8535712,174.7456809,83.02009.0Lebanon,62990237.0,
2009.0,2009.0,Export,Lebanon,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",266353316.0,,33.8750629,35.843409,-36.8535712,174.7456809,84.02009.0Lebanon,1086109434.0,
2009.0,2009.0,Export,Lebanon,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",242988603.0,,33.8750629,35.843409,-36.8535712,174.7456809,85.02009.0Lebanon,845763492.0,
2009.0,2009.0,Export,Lebanon,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",95825661.0,,33.8750629,35.843409,-36.8535712,174.7456809,87.02009.0Lebanon,1920543307.0,
2009.0,2009.0,Export,Lebanon,World,89.0,"Ships, boats and floating structures",1140411.0,,33.8750629,35.843409,-36.8535712,174.7456809,89.02009.0Lebanon,25458457.0,
2009.0,2009.0,Export,Lebanon,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",9296442.0,,33.8750629,35.843409,-36.8535712,174.7456809,90.02009.0Lebanon,205022035.0,
2009.0,2009.0,Export,Lebanon,World,92.0,Musical instruments; parts and accessories of such articles,170046.0,,33.8750629,35.843409,-36.8535712,174.7456809,92.02009.0Lebanon,3620794.0,
