yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,1013846
2003,2003,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,538325
2003,2003,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,2653406
2003,2003,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Latin America and the Caribbean,Americas,139525
2003,2003,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,329329
2003,2003,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,8707961
2003,2003,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,24785052
2003,2003,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,4297782
2003,2003,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Southern Asia,Asia,276560
2003,2003,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,6959594
2003,2003,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,1304233
2003,2003,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,1909701
2003,2003,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,15922477
2003,2003,Import,Kuwait,19,"Cereal, flour, starch, milk preparations and products",World,World,82481518
