yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,23208
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,Eastern Asia,Asia,2178367
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,Eastern Europe,Europe,102535
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,18914
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,Micronesia,Oceania,112
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,Northern Africa,Africa,4576
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,Northern America,Americas,200907
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,Northern Europe,Europe,1397653
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,244132
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,Southern Asia,Asia,1087
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,Southern Europe,Europe,10190039
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,16883
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,Western Asia,Asia,14119
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,Western Europe,Europe,2510810
2002,2002,Import,Cyprus,83,Miscellaneous articles of base metal,World,World,18166642
