yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Jordan,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,174904
2006,2006,Import,Jordan,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,239241236
2006,2006,Import,Jordan,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,776848
2006,2006,Import,Jordan,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,681438
2006,2006,Import,Jordan,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,82439
2006,2006,Import,Jordan,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,277124
2006,2006,Import,Jordan,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,300930
2006,2006,Import,Jordan,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,4119129
2006,2006,Import,Jordan,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,5575862
2006,2006,Import,Jordan,27,"Mineral fuels, mineral oils and products of their distillation",World,World,2720117674
