yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Lebanon,40,Rubber and articles thereof,Australia and New Zealand,Oceania,17194
2009,2009,Export,Lebanon,40,Rubber and articles thereof,Central Asia,Asia,42740
2009,2009,Export,Lebanon,40,Rubber and articles thereof,Eastern Asia,Asia,24337
2009,2009,Export,Lebanon,40,Rubber and articles thereof,Eastern Europe,Europe,52872
2009,2009,Export,Lebanon,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,56951
2009,2009,Export,Lebanon,40,Rubber and articles thereof,Northern Africa,Africa,572570
2009,2009,Export,Lebanon,40,Rubber and articles thereof,Northern America,Americas,30698
2009,2009,Export,Lebanon,40,Rubber and articles thereof,Northern Europe,Europe,83505
2009,2009,Export,Lebanon,40,Rubber and articles thereof,South-eastern Asia,Asia,43492
2009,2009,Export,Lebanon,40,Rubber and articles thereof,Southern Asia,Asia,145426
2009,2009,Export,Lebanon,40,Rubber and articles thereof,Southern Europe,Europe,54444
2009,2009,Export,Lebanon,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,3079791
2009,2009,Export,Lebanon,40,Rubber and articles thereof,Western Asia,Asia,58918
2009,2009,Export,Lebanon,40,Rubber and articles thereof,Western Europe,Europe,447367
2009,2009,Export,Lebanon,40,Rubber and articles thereof,World,World,7786902
