yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Algeria,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,761
2011,2011,Import,Algeria,21,Miscellaneous edible preparations,Central Asia,Asia,840
2011,2011,Import,Algeria,21,Miscellaneous edible preparations,Eastern Asia,Asia,12095040
2011,2011,Import,Algeria,21,Miscellaneous edible preparations,Eastern Europe,Europe,1154854
2011,2011,Import,Algeria,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,4978846
2011,2011,Import,Algeria,21,Miscellaneous edible preparations,Northern Africa,Africa,31033482
2011,2011,Import,Algeria,21,Miscellaneous edible preparations,Northern America,Americas,1015875
2011,2011,Import,Algeria,21,Miscellaneous edible preparations,Northern Europe,Europe,11095303
2011,2011,Import,Algeria,21,Miscellaneous edible preparations,South-eastern Asia,Asia,865787
2011,2011,Import,Algeria,21,Miscellaneous edible preparations,Southern Europe,Europe,39766570
2011,2011,Import,Algeria,21,Miscellaneous edible preparations,Western Asia,Asia,19040653
2011,2011,Import,Algeria,21,Miscellaneous edible preparations,Western Europe,Europe,131501521
2011,2011,Import,Algeria,21,Miscellaneous edible preparations,World,World,273719332
