yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Lebanon,99,Commodities not specified according to kind,Eastern Asia,Asia,133
2020,2020,Re-Export,Lebanon,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,24994
2020,2020,Re-Export,Lebanon,99,Commodities not specified according to kind,Northern Africa,Africa,11804
2020,2020,Re-Export,Lebanon,99,Commodities not specified according to kind,Northern America,Americas,7150
2020,2020,Re-Export,Lebanon,99,Commodities not specified according to kind,Northern Europe,Europe,150587
2020,2020,Re-Export,Lebanon,99,Commodities not specified according to kind,South-eastern Asia,Asia,3100
2020,2020,Re-Export,Lebanon,99,Commodities not specified according to kind,Southern Asia,Asia,120
2020,2020,Re-Export,Lebanon,99,Commodities not specified according to kind,Southern Europe,Europe,1534756
2020,2020,Re-Export,Lebanon,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,15426
2020,2020,Re-Export,Lebanon,99,Commodities not specified according to kind,Western Asia,Asia,5365
2020,2020,Re-Export,Lebanon,99,Commodities not specified according to kind,Western Europe,Europe,8405127
2020,2020,Re-Export,Lebanon,99,Commodities not specified according to kind,World,World,10304463
