yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,4372
2000,2000,Export,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,20169
2000,2000,Export,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,15515
2000,2000,Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,31321
2000,2000,Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,43955
2000,2000,Export,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,1164
2000,2000,Export,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,75741
2000,2000,Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,70382
2000,2000,Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,37800
2000,2000,Export,Jordan,96,Miscellaneous manufactured articles,World,World,3160193
