yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Azerbaijan,31,Fertilisers,Central Asia,Asia,8541655
2011,2011,Import,Azerbaijan,31,Fertilisers,Eastern Asia,Asia,9117
2011,2011,Import,Azerbaijan,31,Fertilisers,Eastern Europe,Europe,21382269
2011,2011,Import,Azerbaijan,31,Fertilisers,Latin America and the Caribbean,Americas,353358
2011,2011,Import,Azerbaijan,31,Fertilisers,Northern Europe,Europe,1039455
2011,2011,Import,Azerbaijan,31,Fertilisers,South-eastern Asia,Asia,205000
2011,2011,Import,Azerbaijan,31,Fertilisers,Southern Asia,Asia,763461
2011,2011,Import,Azerbaijan,31,Fertilisers,Southern Europe,Europe,459746
2011,2011,Import,Azerbaijan,31,Fertilisers,Sub-Saharan Africa,Africa,965
2011,2011,Import,Azerbaijan,31,Fertilisers,Western Asia,Asia,968646
2011,2011,Import,Azerbaijan,31,Fertilisers,Western Europe,Europe,53326
2011,2011,Import,Azerbaijan,31,Fertilisers,World,World,39121622
