yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Jordan,1,Live animals,Australia and New Zealand,Oceania,30568300
2001,2001,Import,Jordan,1,Live animals,Eastern Europe,Europe,14333490
2001,2001,Import,Jordan,1,Live animals,Latin America and the Caribbean,Americas,2188
2001,2001,Import,Jordan,1,Live animals,Northern Africa,Africa,67702
2001,2001,Import,Jordan,1,Live animals,Northern America,Americas,526011
2001,2001,Import,Jordan,1,Live animals,Northern Europe,Europe,685848
2001,2001,Import,Jordan,1,Live animals,South-eastern Asia,Asia,1876
2001,2001,Import,Jordan,1,Live animals,Southern Europe,Europe,9054
2001,2001,Import,Jordan,1,Live animals,Sub-Saharan Africa,Africa,11439
2001,2001,Import,Jordan,1,Live animals,Western Asia,Asia,238618
2001,2001,Import,Jordan,1,Live animals,Western Europe,Europe,1914776
2001,2001,Import,Jordan,1,Live animals,World,World,48600513
