yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Cyprus,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,312788
2016,2016,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,162120
2016,2016,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,265338
2016,2016,Import,Cyprus,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,4030048
2016,2016,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Africa,Africa,4583
2016,2016,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,144656
2016,2016,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,2413722
2016,2016,Import,Cyprus,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,99130
2016,2016,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Asia,Asia,477222
2016,2016,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,6477795
2016,2016,Import,Cyprus,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,84365
2016,2016,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Asia,Asia,248822
2016,2016,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Europe,Europe,4570008
2016,2016,Import,Cyprus,9,"Coffee, tea, mate and spices",World,World,19796998
