yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Kuwait,World,69,Ceramic products,1688164,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,Bahrain,69,Ceramic products,23615,,,26.1551249,50.5344606
2020,2020,Export,Kuwait,Belgium,69,Ceramic products,17063,,,50.6402809,4.6667145
2020,2020,Export,Kuwait,Comoros,69,Ceramic products,1636,,,-12.2045176,44.2832964
2020,2020,Export,Kuwait,Benin,69,Ceramic products,4734,,,9.5293472,2.2584408
2020,2020,Export,Kuwait,France,69,Ceramic products,4558,,,46.603354,1.8883335
2020,2020,Export,Kuwait,Iran,69,Ceramic products,116839,,,32.6475314,54.5643516
2020,2020,Export,Kuwait,Italy,69,Ceramic products,3396,,,42.6384261,12.674297
2020,2020,Export,Kuwait,Côte d'Ivoire,69,Ceramic products,15188,,,7.9897371,-5.5679458
2020,2020,Export,Kuwait,Jordan,69,Ceramic products,104449,,,31.1667049,36.941628
2020,2020,Export,Kuwait,Lebanon,69,Ceramic products,4486,,,33.8750629,35.843409
2020,2020,Export,Kuwait,Libya,69,Ceramic products,326,,,26.8234472,18.1236723
2020,2020,Export,Kuwait,Oman,69,Ceramic products,3412,,,21.0000287,57.0036901
2020,2020,Export,Kuwait,Pakistan,69,Ceramic products,130128,,,30.3308401,71.247499
2020,2020,Export,Kuwait,Philippines,69,Ceramic products,13623,,,12.7503486,122.7312101
2020,2020,Export,Kuwait,Qatar,69,Ceramic products,474748,,,25.3336984,51.2295295
2020,2020,Export,Kuwait,Saudi Arabia,69,Ceramic products,197933,,,25.6242618,42.3528328
2020,2020,Export,Kuwait,India,69,Ceramic products,123100,,,22.3511148,78.6677428
2020,2020,Export,Kuwait,Thailand,69,Ceramic products,10765,,,14.8971921,100.83273
2020,2020,Export,Kuwait,United Arab Emirates,69,Ceramic products,342264,,,24.0002488,53.9994829
2020,2020,Export,Kuwait,Egypt,69,Ceramic products,62169,,,26.2540493,29.2675469
2020,2020,Export,Kuwait,United Kingdom,69,Ceramic products,20292,,,54.7023545,-3.2765753
2020,2020,Export,Kuwait,USA,69,Ceramic products,13440,,,,
