yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Central Asia,Asia,8000
1998,1998,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Eastern Asia,Asia,3000
1998,1998,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Eastern Europe,Europe,232000
1998,1998,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Latin America and the Caribbean,Americas,23000
1998,1998,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Northern Africa,Africa,17000
1998,1998,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Northern America,Americas,1766000
1998,1998,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Northern Europe,Europe,34000
1998,1998,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Southern Europe,Europe,101000
1998,1998,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Sub-Saharan Africa,Africa,703000
1998,1998,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Western Asia,Asia,116000
1998,1998,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Western Europe,Europe,1116000
1998,1998,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",World,World,4556000
