yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,74
2017,2017,Export,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,472552
2017,2017,Export,Algeria,30,Pharmaceutical products,Northern Africa,Africa,27903
2017,2017,Export,Algeria,30,Pharmaceutical products,Northern America,Americas,97
2017,2017,Export,Algeria,30,Pharmaceutical products,Northern Europe,Europe,53133
2017,2017,Export,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,21250
2017,2017,Export,Algeria,30,Pharmaceutical products,Southern Europe,Europe,147606
2017,2017,Export,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,722643
2017,2017,Export,Algeria,30,Pharmaceutical products,Western Europe,Europe,2366408
2017,2017,Export,Algeria,30,Pharmaceutical products,World,World,5198216
