yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,1223
1996,1996,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,910
1996,1996,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,39794
1996,1996,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,107917
1996,1996,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,72786
1996,1996,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,186306
1996,1996,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,8172
1996,1996,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,43194
1996,1996,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,1821
1996,1996,Re-Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,659252
