yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
1994.0,1994.0,Export,Turkey,World,2.0,Meat and edible meat offal,35041037.0,,38.9597594,34.9249653,-36.8535712,174.7456809,2.01994.0Turkey,9766029.0,
1994.0,1994.0,Export,Turkey,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates ne",48921826.0,,38.9597594,34.9249653,-36.8535712,174.7456809,3.01994.0Turkey,24752947.0,
1994.0,1994.0,Export,Turkey,World,4.0,"Dairy products, eggs, honey, edible animal product nes",21605118.0,,38.9597594,34.9249653,-36.8535712,174.7456809,4.01994.0Turkey,19334919.0,
1994.0,1994.0,Export,Turkey,World,5.0,"Products of animal origin, nes",36187072.0,,38.9597594,34.9249653,-36.8535712,174.7456809,5.01994.0Turkey,6211814.0,
1994.0,1994.0,Export,Turkey,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",13346710.0,,38.9597594,34.9249653,-36.8535712,174.7456809,6.01994.0Turkey,6478823.0,
1994.0,1994.0,Export,Turkey,World,7.0,Edible vegetables and certain roots and tubers,339202672.0,,38.9597594,34.9249653,-36.8535712,174.7456809,7.01994.0Turkey,11126792.0,
1994.0,1994.0,Export,Turkey,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",1113880592.0,,38.9597594,34.9249653,-36.8535712,174.7456809,8.01994.0Turkey,29544055.0,
1994.0,1994.0,Export,Turkey,World,9.0,"Coffee, tea, mate and spices",46990767.0,,38.9597594,34.9249653,-36.8535712,174.7456809,9.01994.0Turkey,24519440.0,
1994.0,1994.0,Export,Turkey,World,10.0,Cereals,151200696.0,,38.9597594,34.9249653,-36.8535712,174.7456809,10.01994.0Turkey,155045736.0,
1994.0,1994.0,Export,Turkey,World,11.0,"Milling products, malt, starches, inulin, wheat glute",156986273.0,,38.9597594,34.9249653,-36.8535712,174.7456809,11.01994.0Turkey,1040596.0,
1994.0,1994.0,Export,Turkey,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",50822210.0,,38.9597594,34.9249653,-36.8535712,174.7456809,12.01994.0Turkey,99703321.0,
1994.0,1994.0,Export,Turkey,World,13.0,"Lac, gums, resins, vegetable saps and extracts nes",2032430.0,,38.9597594,34.9249653,-36.8535712,174.7456809,13.01994.0Turkey,7210552.0,
1994.0,1994.0,Export,Turkey,World,14.0,"Vegetable plaiting materials, vegetable products nes",7938318.0,,38.9597594,34.9249653,-36.8535712,174.7456809,14.01994.0Turkey,1084570.0,
1994.0,1994.0,Export,Turkey,World,15.0,"Animal,vegetable fats and oils, cleavage products, et",274216834.0,,38.9597594,34.9249653,-36.8535712,174.7456809,15.01994.0Turkey,461642193.0,
1994.0,1994.0,Export,Turkey,World,16.0,"Meat, fish and seafood food preparations nes",29461528.0,,38.9597594,34.9249653,-36.8535712,174.7456809,16.01994.0Turkey,1365160.0,
1994.0,1994.0,Export,Turkey,World,17.0,Sugars and sugar confectionery,309978810.0,,38.9597594,34.9249653,-36.8535712,174.7456809,17.01994.0Turkey,10118759.0,
1994.0,1994.0,Export,Turkey,World,18.0,Cocoa and cocoa preparations,48966714.0,,38.9597594,34.9249653,-36.8535712,174.7456809,18.01994.0Turkey,32952865.0,
1994.0,1994.0,Export,Turkey,World,19.0,"Cereal, flour, starch, milk preparations and products",119850858.0,,38.9597594,34.9249653,-36.8535712,174.7456809,19.01994.0Turkey,9710938.0,
1994.0,1994.0,Export,Turkey,World,20.0,"Vegetable, fruit, nut, etc food preparations",495466543.0,,38.9597594,34.9249653,-36.8535712,174.7456809,20.01994.0Turkey,4990403.0,
1994.0,1994.0,Export,Turkey,World,21.0,Miscellaneous edible preparations,50842113.0,,38.9597594,34.9249653,-36.8535712,174.7456809,21.01994.0Turkey,18954485.0,
1994.0,1994.0,Export,Turkey,World,22.0,"Beverages, spirits and vinegar",48565526.0,,38.9597594,34.9249653,-36.8535712,174.7456809,22.01994.0Turkey,13709776.0,
1994.0,1994.0,Export,Turkey,World,23.0,"Residues, wastes of food industry, animal fodder",7836445.0,,38.9597594,34.9249653,-36.8535712,174.7456809,23.01994.0Turkey,85048809.0,
1994.0,1994.0,Export,Turkey,World,24.0,Tobacco and manufactured tobacco substitutes,423635251.0,,38.9597594,34.9249653,-36.8535712,174.7456809,24.01994.0Turkey,139819470.0,
1994.0,1994.0,Export,Turkey,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",360064473.0,,38.9597594,34.9249653,-36.8535712,174.7456809,25.01994.0Turkey,89323066.0,
1994.0,1994.0,Export,Turkey,World,26.0,"Ores, slag and ash",54776402.0,,38.9597594,34.9249653,-36.8535712,174.7456809,26.01994.0Turkey,55456147.0,
1994.0,1994.0,Export,Turkey,World,27.0,"Mineral fuels, oils, distillation products, etc",243849482.0,,38.9597594,34.9249653,-36.8535712,174.7456809,27.01994.0Turkey,3811634955.0,
1994.0,1994.0,Export,Turkey,World,28.0,"Inorganic chemicals, precious metal compound, isotope",150028603.0,,38.9597594,34.9249653,-36.8535712,174.7456809,28.01994.0Turkey,284532930.0,
1994.0,1994.0,Export,Turkey,World,29.0,Organic chemicals,113010213.0,,38.9597594,34.9249653,-36.8535712,174.7456809,29.01994.0Turkey,1028565605.0,
1994.0,1994.0,Export,Turkey,World,30.0,Pharmaceutical products,73090470.0,,38.9597594,34.9249653,-36.8535712,174.7456809,30.01994.0Turkey,203069736.0,
1994.0,1994.0,Export,Turkey,World,31.0,Fertilizers,31986986.0,,38.9597594,34.9249653,-36.8535712,174.7456809,31.01994.0Turkey,169500071.0,
1994.0,1994.0,Export,Turkey,World,32.0,"Tanning, dyeing extracts, tannins, derivs,pigments et",34482777.0,,38.9597594,34.9249653,-36.8535712,174.7456809,32.01994.0Turkey,395379273.0,
1994.0,1994.0,Export,Turkey,World,33.0,"Essential oils, perfumes, cosmetics, toileteries",16645468.0,,38.9597594,34.9249653,-36.8535712,174.7456809,33.01994.0Turkey,83713333.0,
1994.0,1994.0,Export,Turkey,World,34.0,"Soaps, lubricants, waxes, candles, modelling pastes",103829429.0,,38.9597594,34.9249653,-36.8535712,174.7456809,34.01994.0Turkey,90100671.0,
1994.0,1994.0,Export,Turkey,World,35.0,"Albuminoids, modified starches, glues, enzymes",5321969.0,,38.9597594,34.9249653,-36.8535712,174.7456809,35.01994.0Turkey,42829980.0,
1994.0,1994.0,Export,Turkey,World,36.0,"Explosives, pyrotechnics, matches, pyrophorics, etc",3357285.0,,38.9597594,34.9249653,-36.8535712,174.7456809,36.01994.0Turkey,7300716.0,
1994.0,1994.0,Export,Turkey,World,37.0,Photographic or cinematographic goods,349754.0,,38.9597594,34.9249653,-36.8535712,174.7456809,37.01994.0Turkey,80349758.0,
1994.0,1994.0,Export,Turkey,World,38.0,Miscellaneous chemical products,37551990.0,,38.9597594,34.9249653,-36.8535712,174.7456809,38.01994.0Turkey,262337018.0,
1994.0,1994.0,Export,Turkey,World,39.0,Plastics and articles thereof,237206209.0,,38.9597594,34.9249653,-36.8535712,174.7456809,39.01994.0Turkey,760914152.0,
1994.0,1994.0,Export,Turkey,World,40.0,Rubber and articles thereof,245233386.0,,38.9597594,34.9249653,-36.8535712,174.7456809,40.01994.0Turkey,247663112.0,
1994.0,1994.0,Export,Turkey,World,41.0,Raw hides and skins (other than furskins) and leather,25937319.0,,38.9597594,34.9249653,-36.8535712,174.7456809,41.01994.0Turkey,438355556.0,
1994.0,1994.0,Export,Turkey,World,42.0,"Articles of leather, animal gut, harness, travel good",442365213.0,,38.9597594,34.9249653,-36.8535712,174.7456809,42.01994.0Turkey,6506617.0,
