yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2019.0,2019.0,Export,Saudi Arabia,1.0,Animals; live,World,World,44545953.0,25.6242618,42.3528328,,,12019Saudi Arabia,World,World,731821593.0
2019.0,2019.0,Export,Saudi Arabia,2.0,Meat and edible meat offal,World,World,135947084.0,25.6242618,42.3528328,,,22019Saudi Arabia,World,World,1939383005.0
2019.0,2019.0,Export,Saudi Arabia,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,140630656.0,25.6242618,42.3528328,,,32019Saudi Arabia,World,World,441870156.0
2019.0,2019.0,Export,Saudi Arabia,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,1113480408.0,25.6242618,42.3528328,,,42019Saudi Arabia,World,World,1921938053.0
2019.0,2019.0,Export,Saudi Arabia,5.0,Animal originated products; not elsewhere specified or included,World,World,222411.0,25.6242618,42.3528328,,,52019Saudi Arabia,World,World,7439735.0
2019.0,2019.0,Export,Saudi Arabia,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,9993114.0,25.6242618,42.3528328,,,62019Saudi Arabia,World,World,85477034.0
2019.0,2019.0,Export,Saudi Arabia,7.0,Vegetables and certain roots and tubers; edible,World,World,29796223.0,25.6242618,42.3528328,,,72019Saudi Arabia,World,World,608060317.0
2019.0,2019.0,Export,Saudi Arabia,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,244261309.0,25.6242618,42.3528328,,,82019Saudi Arabia,World,World,1623057250.0
2019.0,2019.0,Export,Saudi Arabia,9.0,"Coffee, tea, mate and spices",World,World,16870583.0,25.6242618,42.3528328,,,92019Saudi Arabia,World,World,937382944.0
2019.0,2019.0,Export,Saudi Arabia,10.0,Cereals,World,World,37775.0,25.6242618,42.3528328,,,102019Saudi Arabia,World,World,2810541639.0
2019.0,2019.0,Export,Saudi Arabia,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,10409883.0,25.6242618,42.3528328,,,112019Saudi Arabia,World,World,203806472.0
2019.0,2019.0,Export,Saudi Arabia,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,1192403.0,25.6242618,42.3528328,,,122019Saudi Arabia,World,World,911392261.0
2019.0,2019.0,Export,Saudi Arabia,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,4158415.0,25.6242618,42.3528328,,,132019Saudi Arabia,World,World,59658845.0
2019.0,2019.0,Export,Saudi Arabia,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,41579.0,25.6242618,42.3528328,,,142019Saudi Arabia,World,World,16941698.0
2019.0,2019.0,Export,Saudi Arabia,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,213319910.0,25.6242618,42.3528328,,,152019Saudi Arabia,World,World,804738623.0
2019.0,2019.0,Export,Saudi Arabia,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",World,World,72740728.0,25.6242618,42.3528328,,,162019Saudi Arabia,World,World,452071568.0
2019.0,2019.0,Export,Saudi Arabia,17.0,Sugars and sugar confectionery,World,World,237693230.0,25.6242618,42.3528328,,,172019Saudi Arabia,World,World,750303344.0
2019.0,2019.0,Export,Saudi Arabia,18.0,Cocoa and cocoa preparations,World,World,55883293.0,25.6242618,42.3528328,,,182019Saudi Arabia,World,World,546311340.0
2019.0,2019.0,Export,Saudi Arabia,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,510376636.0,25.6242618,42.3528328,,,192019Saudi Arabia,World,World,1531234247.0
2019.0,2019.0,Export,Saudi Arabia,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,357794552.0,25.6242618,42.3528328,,,202019Saudi Arabia,World,World,945893687.0
2019.0,2019.0,Export,Saudi Arabia,21.0,Miscellaneous edible preparations,World,World,67008127.0,25.6242618,42.3528328,,,212019Saudi Arabia,World,World,1351974092.0
2019.0,2019.0,Export,Saudi Arabia,22.0,"Beverages, spirits and vinegar",World,World,144841260.0,25.6242618,42.3528328,,,222019Saudi Arabia,World,World,203389822.0
2019.0,2019.0,Export,Saudi Arabia,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,40120816.0,25.6242618,42.3528328,,,232019Saudi Arabia,World,World,694093057.0
2019.0,2019.0,Export,Saudi Arabia,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,362930629.0,25.6242618,42.3528328,,,252019Saudi Arabia,World,World,268917750.0
2019.0,2019.0,Export,Saudi Arabia,26.0,"Ores, slag and ash",World,World,416676528.0,25.6242618,42.3528328,,,262019Saudi Arabia,World,World,202647500.0
2019.0,2019.0,Export,Saudi Arabia,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,202377264824.0,25.6242618,42.3528328,,,272019Saudi Arabia,World,World,3890963153.0
2019.0,2019.0,Export,Saudi Arabia,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,2379654428.0,25.6242618,42.3528328,,,282019Saudi Arabia,World,World,907130824.0
2019.0,2019.0,Export,Saudi Arabia,29.0,Organic chemicals,World,World,12664392952.0,25.6242618,42.3528328,,,292019Saudi Arabia,World,World,1973980669.0
2019.0,2019.0,Export,Saudi Arabia,30.0,Pharmaceutical products,World,World,418517029.0,25.6242618,42.3528328,,,302019Saudi Arabia,World,World,5308533563.0
2019.0,2019.0,Export,Saudi Arabia,31.0,Fertilizers,World,World,1132164289.0,25.6242618,42.3528328,,,312019Saudi Arabia,World,World,98959055.0
2019.0,2019.0,Export,Saudi Arabia,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,312956731.0,25.6242618,42.3528328,,,322019Saudi Arabia,World,World,536443941.0
2019.0,2019.0,Export,Saudi Arabia,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,126459874.0,25.6242618,42.3528328,,,332019Saudi Arabia,World,World,2136954666.0
2019.0,2019.0,Export,Saudi Arabia,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,34183434.0,25.6242618,42.3528328,,,352019Saudi Arabia,World,World,185492109.0
2019.0,2019.0,Export,Saudi Arabia,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,12990642.0,25.6242618,42.3528328,,,362019Saudi Arabia,World,World,20286222.0
2019.0,2019.0,Export,Saudi Arabia,38.0,Chemical products n.e.c.,World,World,440386329.0,25.6242618,42.3528328,,,382019Saudi Arabia,World,World,2054070329.0
2019.0,2019.0,Export,Saudi Arabia,39.0,Plastics and articles thereof,World,World,18978155475.0,25.6242618,42.3528328,,,392019Saudi Arabia,World,World,3307075092.0
2019.0,2019.0,Export,Saudi Arabia,40.0,Rubber and articles thereof,World,World,266518828.0,25.6242618,42.3528328,,,402019Saudi Arabia,World,World,2060602963.0
2019.0,2019.0,Export,Saudi Arabia,41.0,Raw hides and skins (other than furskins) and leather,World,World,62127196.0,25.6242618,42.3528328,,,412019Saudi Arabia,World,World,888634.0
2019.0,2019.0,Export,Saudi Arabia,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,472529.0,25.6242618,42.3528328,,,422019Saudi Arabia,World,World,588929219.0
2019.0,2019.0,Export,Saudi Arabia,44.0,Wood and articles of wood; wood charcoal,World,World,21867065.0,25.6242618,42.3528328,,,442019Saudi Arabia,World,World,1165155738.0
2019.0,2019.0,Export,Saudi Arabia,45.0,Cork and articles of cork,World,World,5794542.0,25.6242618,42.3528328,,,452019Saudi Arabia,World,World,18779392.0
2019.0,2019.0,Export,Saudi Arabia,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",World,World,479276.0,25.6242618,42.3528328,,,462019Saudi Arabia,World,World,58919300.0
2019.0,2019.0,Export,Saudi Arabia,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,World,World,6272156.0,25.6242618,42.3528328,,,472019Saudi Arabia,World,World,110610954.0
2019.0,2019.0,Export,Saudi Arabia,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",World,World,609362066.0,25.6242618,42.3528328,,,482019Saudi Arabia,World,World,1629459455.0
2019.0,2019.0,Export,Saudi Arabia,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",World,World,15096304.0,25.6242618,42.3528328,,,492019Saudi Arabia,World,World,125597188.0
2019.0,2019.0,Export,Saudi Arabia,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",World,World,2467759.0,25.6242618,42.3528328,,,512019Saudi Arabia,World,World,12900544.0
2019.0,2019.0,Export,Saudi Arabia,52.0,Cotton,World,World,1107307.0,25.6242618,42.3528328,,,522019Saudi Arabia,World,World,32733812.0
2019.0,2019.0,Export,Saudi Arabia,54.0,Man-made filaments; strip and the like of man-made textile materials,World,World,125837309.0,25.6242618,42.3528328,,,542019Saudi Arabia,World,World,436480287.0
2019.0,2019.0,Export,Saudi Arabia,55.0,Man-made staple fibres,World,World,54603489.0,25.6242618,42.3528328,,,552019Saudi Arabia,World,World,233766930.0
2019.0,2019.0,Export,Saudi Arabia,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",World,World,118710985.0,25.6242618,42.3528328,,,562019Saudi Arabia,World,World,167469274.0
2019.0,2019.0,Export,Saudi Arabia,57.0,Carpets and other textile floor coverings,World,World,34555264.0,25.6242618,42.3528328,,,572019Saudi Arabia,World,World,451737324.0
2019.0,2019.0,Export,Saudi Arabia,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",World,World,1590466.0,25.6242618,42.3528328,,,582019Saudi Arabia,World,World,48225301.0
2019.0,2019.0,Export,Saudi Arabia,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",World,World,683618.0,25.6242618,42.3528328,,,592019Saudi Arabia,World,World,83595451.0
2019.0,2019.0,Export,Saudi Arabia,60.0,Fabrics; knitted or crocheted,World,World,70617.0,25.6242618,42.3528328,,,602019Saudi Arabia,World,World,70475062.0
2019.0,2019.0,Export,Saudi Arabia,61.0,Apparel and clothing accessories; knitted or crocheted,World,World,1740452.0,25.6242618,42.3528328,,,612019Saudi Arabia,World,World,1640326680.0
2019.0,2019.0,Export,Saudi Arabia,62.0,Apparel and clothing accessories; not knitted or crocheted,World,World,16426655.0,25.6242618,42.3528328,,,622019Saudi Arabia,World,World,2219834234.0
2019.0,2019.0,Export,Saudi Arabia,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",World,World,22794486.0,25.6242618,42.3528328,,,632019Saudi Arabia,World,World,450660370.0
2019.0,2019.0,Export,Saudi Arabia,64.0,Footwear; gaiters and the like; parts of such articles,World,World,1202167.0,25.6242618,42.3528328,,,642019Saudi Arabia,World,World,916275553.0
2019.0,2019.0,Export,Saudi Arabia,65.0,Headgear and parts thereof,World,World,303686.0,25.6242618,42.3528328,,,652019Saudi Arabia,World,World,96125614.0
2019.0,2019.0,Export,Saudi Arabia,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",World,World,167858.0,25.6242618,42.3528328,,,662019Saudi Arabia,World,World,9535421.0
2019.0,2019.0,Export,Saudi Arabia,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,83276.0,25.6242618,42.3528328,,,672019Saudi Arabia,World,World,49191932.0
2019.0,2019.0,Export,Saudi Arabia,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",World,World,203916952.0,25.6242618,42.3528328,,,682019Saudi Arabia,World,World,488766772.0
2019.0,2019.0,Export,Saudi Arabia,69.0,Ceramic products,World,World,22807637.0,25.6242618,42.3528328,,,692019Saudi Arabia,World,World,925738302.0
2019.0,2019.0,Export,Saudi Arabia,70.0,Glass and glassware,World,World,268309263.0,25.6242618,42.3528328,,,702019Saudi Arabia,World,World,549200831.0
2019.0,2019.0,Export,Saudi Arabia,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",World,World,705653111.0,25.6242618,42.3528328,,,712019Saudi Arabia,World,World,3558181429.0
2019.0,2019.0,Export,Saudi Arabia,72.0,Iron and steel,World,World,699042628.0,25.6242618,42.3528328,,,722019Saudi Arabia,World,World,4165390164.0
2019.0,2019.0,Export,Saudi Arabia,73.0,Iron or steel articles,World,World,679585678.0,25.6242618,42.3528328,,,732019Saudi Arabia,World,World,3795639802.0
2019.0,2019.0,Export,Saudi Arabia,74.0,Copper and articles thereof,World,World,498401698.0,25.6242618,42.3528328,,,742019Saudi Arabia,World,World,1848393281.0
2019.0,2019.0,Export,Saudi Arabia,75.0,Nickel and articles thereof,World,World,48606399.0,25.6242618,42.3528328,,,752019Saudi Arabia,World,World,92531873.0
2019.0,2019.0,Export,Saudi Arabia,76.0,Aluminium and articles thereof,World,World,2126405619.0,25.6242618,42.3528328,,,762019Saudi Arabia,World,World,1374356909.0
2019.0,2019.0,Export,Saudi Arabia,78.0,Lead and articles thereof,World,World,61867579.0,25.6242618,42.3528328,,,782019Saudi Arabia,World,World,7193221.0
2019.0,2019.0,Export,Saudi Arabia,79.0,Zinc and articles thereof,World,World,24878479.0,25.6242618,42.3528328,,,792019Saudi Arabia,World,World,147523764.0
2019.0,2019.0,Export,Saudi Arabia,80.0,Tin; articles thereof,World,World,755567.0,25.6242618,42.3528328,,,802019Saudi Arabia,World,World,11262889.0
2019.0,2019.0,Export,Saudi Arabia,81.0,"Metals; n.e.c., cermets and articles thereof",World,World,97331.0,25.6242618,42.3528328,,,812019Saudi Arabia,World,World,38038876.0
2019.0,2019.0,Export,Saudi Arabia,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",World,World,22384305.0,25.6242618,42.3528328,,,822019Saudi Arabia,World,World,519467189.0
2019.0,2019.0,Export,Saudi Arabia,83.0,Metal; miscellaneous products of base metal,World,World,84063119.0,25.6242618,42.3528328,,,832019Saudi Arabia,World,World,566992968.0
2019.0,2019.0,Export,Saudi Arabia,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",World,World,301311194.0,25.6242618,42.3528328,,,842019Saudi Arabia,World,World,16847687927.0
2019.0,2019.0,Export,Saudi Arabia,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",World,World,724517731.0,25.6242618,42.3528328,,,852019Saudi Arabia,World,World,14363752295.0
2019.0,2019.0,Export,Saudi Arabia,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",World,World,415416.0,25.6242618,42.3528328,,,862019Saudi Arabia,World,World,769962285.0
2019.0,2019.0,Export,Saudi Arabia,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",World,World,13482612.0,25.6242618,42.3528328,,,872019Saudi Arabia,World,World,14968892989.0
