yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Import,Qatar,World,79,Zinc and articles thereof,15765319,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,Australia,79,Zinc and articles thereof,2517,25.3336984,51.2295295,-24.7761086,134.755
2017,2017,Import,Qatar,Austria,79,Zinc and articles thereof,4121,25.3336984,51.2295295,47.59397,14.12456
2017,2017,Import,Qatar,Bahrain,79,Zinc and articles thereof,7005,25.3336984,51.2295295,26.1551249,50.5344606
2017,2017,Import,Qatar,Belgium,79,Zinc and articles thereof,2036791,25.3336984,51.2295295,50.6402809,4.6667145
2017,2017,Import,Qatar,Brazil,79,Zinc and articles thereof,222482,25.3336984,51.2295295,-10.3333333,-53.2
2017,2017,Import,Qatar,Bulgaria,79,Zinc and articles thereof,54,25.3336984,51.2295295,42.6073975,25.4856617
2017,2017,Import,Qatar,Canada,79,Zinc and articles thereof,24506,25.3336984,51.2295295,61.0666922,-107.991707
2017,2017,Import,Qatar,China,79,Zinc and articles thereof,2014310,25.3336984,51.2295295,35.000074,104.999927
2017,2017,Import,Qatar,Czechia,79,Zinc and articles thereof,438,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Denmark,79,Zinc and articles thereof,9526,25.3336984,51.2295295,55.670249,10.3333283
2017,2017,Import,Qatar,France,79,Zinc and articles thereof,91930,25.3336984,51.2295295,46.603354,1.8883335
2017,2017,Import,Qatar,Germany,79,Zinc and articles thereof,167422,25.3336984,51.2295295,51.1638175,10.4478313
2017,2017,Import,Qatar,"China, Hong Kong SAR",79,Zinc and articles thereof,930,25.3336984,51.2295295,22.350627,114.1849161
2017,2017,Import,Qatar,Hungary,79,Zinc and articles thereof,10746,25.3336984,51.2295295,47.1817585,19.5060937
2017,2017,Import,Qatar,Indonesia,79,Zinc and articles thereof,173192,25.3336984,51.2295295,-2.4833826,117.8902853
2017,2017,Import,Qatar,Iran,79,Zinc and articles thereof,3656237,25.3336984,51.2295295,32.6475314,54.5643516
2017,2017,Import,Qatar,Ireland,79,Zinc and articles thereof,4909,25.3336984,51.2295295,52.865196,-7.9794599
2017,2017,Import,Qatar,Italy,79,Zinc and articles thereof,245350,25.3336984,51.2295295,42.6384261,12.674297
2017,2017,Import,Qatar,Japan,79,Zinc and articles thereof,555636,25.3336984,51.2295295,36.5748441,139.2394179
2017,2017,Import,Qatar,Jordan,79,Zinc and articles thereof,52342,25.3336984,51.2295295,31.1667049,36.941628
2017,2017,Import,Qatar,Rep. of Korea,79,Zinc and articles thereof,3835348,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Kuwait,79,Zinc and articles thereof,70301,25.3336984,51.2295295,29.2733964,47.4979476
2017,2017,Import,Qatar,Lebanon,79,Zinc and articles thereof,496,25.3336984,51.2295295,33.8750629,35.843409
2017,2017,Import,Qatar,Latvia,79,Zinc and articles thereof,157,25.3336984,51.2295295,56.8406494,24.7537645
2017,2017,Import,Qatar,Luxembourg,79,Zinc and articles thereof,67,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Malaysia,79,Zinc and articles thereof,164030,25.3336984,51.2295295,4.5693754,102.2656823
2017,2017,Import,Qatar,Mexico,79,Zinc and articles thereof,581,25.3336984,51.2295295,23.6585116,-102.0077097
2017,2017,Import,Qatar,"Other Asia, nes",79,Zinc and articles thereof,51294,25.3336984,51.2295295,,
2017,2017,Import,Qatar,Morocco,79,Zinc and articles thereof,1638,25.3336984,51.2295295,31.1728205,-7.3362482
2017,2017,Import,Qatar,Oman,79,Zinc and articles thereof,31207,25.3336984,51.2295295,21.0000287,57.0036901
2017,2017,Import,Qatar,Netherlands,79,Zinc and articles thereof,13361,25.3336984,51.2295295,52.2434979,5.6343227
