yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,15,Animal or vegetable fats and oils,Eastern Asia,Asia,14634245
2014,2014,Import,Iraq,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,15924
2014,2014,Import,Iraq,15,Animal or vegetable fats and oils,Northern Africa,Africa,19255959
2014,2014,Import,Iraq,15,Animal or vegetable fats and oils,Northern America,Americas,15890
2014,2014,Import,Iraq,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,28547004
2014,2014,Import,Iraq,15,Animal or vegetable fats and oils,Southern Asia,Asia,1456498
2014,2014,Import,Iraq,15,Animal or vegetable fats and oils,Southern Europe,Europe,318362
2014,2014,Import,Iraq,15,Animal or vegetable fats and oils,Western Asia,Asia,7107216
2014,2014,Import,Iraq,15,Animal or vegetable fats and oils,Western Europe,Europe,29408
2014,2014,Import,Iraq,15,Animal or vegetable fats and oils,World,World,76044687
