yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Algeria,57,Carpets and other textile floor coverings,Eastern Asia,Asia,2828299
2010,2010,Import,Algeria,57,Carpets and other textile floor coverings,Eastern Europe,Europe,8502
2010,2010,Import,Algeria,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,235
2010,2010,Import,Algeria,57,Carpets and other textile floor coverings,Northern Africa,Africa,755660
2010,2010,Import,Algeria,57,Carpets and other textile floor coverings,Northern America,Americas,1450
2010,2010,Import,Algeria,57,Carpets and other textile floor coverings,Northern Europe,Europe,855518
2010,2010,Import,Algeria,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,1666
2010,2010,Import,Algeria,57,Carpets and other textile floor coverings,Southern Asia,Asia,63870
2010,2010,Import,Algeria,57,Carpets and other textile floor coverings,Southern Europe,Europe,2260830
2010,2010,Import,Algeria,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,24
2010,2010,Import,Algeria,57,Carpets and other textile floor coverings,Western Asia,Asia,2145781
2010,2010,Import,Algeria,57,Carpets and other textile floor coverings,Western Europe,Europe,2247964
2010,2010,Import,Algeria,57,Carpets and other textile floor coverings,World,World,11790194
