yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2005.0,2005.0,Export,Cyprus,World,1.0,Live animals,2657397.0,,34.9823018,33.1451285,-36.8535712,174.7456809,1.02005.0Cyprus,1426081.0,
2005.0,2005.0,Export,Cyprus,World,2.0,Meat and edible meat offal,7608596.0,,34.9823018,33.1451285,-36.8535712,174.7456809,2.02005.0Cyprus,28616547.0,
2005.0,2005.0,Export,Cyprus,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",30518869.0,,34.9823018,33.1451285,-36.8535712,174.7456809,3.02005.0Cyprus,48434336.0,
2005.0,2005.0,Export,Cyprus,World,4.0,Dairy produce; birds eggs; natural honey;,35896679.0,,34.9823018,33.1451285,-36.8535712,174.7456809,4.02005.0Cyprus,48938768.0,
2005.0,2005.0,Export,Cyprus,World,5.0,"Products of animal origin, not elsewhere specified",917502.0,,34.9823018,33.1451285,-36.8535712,174.7456809,5.02005.0Cyprus,1447642.0,
2005.0,2005.0,Export,Cyprus,World,6.0,Live trees and other plants;,33899.0,,34.9823018,33.1451285,-36.8535712,174.7456809,6.02005.0Cyprus,11259489.0,
2005.0,2005.0,Export,Cyprus,World,7.0,Edible vegetables and certain roots and tubers,40053290.0,,34.9823018,33.1451285,-36.8535712,174.7456809,7.02005.0Cyprus,17115280.0,
2005.0,2005.0,Export,Cyprus,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,46341671.0,,34.9823018,33.1451285,-36.8535712,174.7456809,8.02005.0Cyprus,27812206.0,
2005.0,2005.0,Export,Cyprus,World,9.0,"Coffee, tea, matΦ and spices",574077.0,,34.9823018,33.1451285,-36.8535712,174.7456809,9.02005.0Cyprus,8261709.0,
2005.0,2005.0,Export,Cyprus,World,10.0,Cereals,2239.0,,34.9823018,33.1451285,-36.8535712,174.7456809,10.02005.0Cyprus,91676083.0,
2005.0,2005.0,Export,Cyprus,World,11.0,Products of the milling industry; malt; starches; inulin,2940284.0,,34.9823018,33.1451285,-36.8535712,174.7456809,11.02005.0Cyprus,4852845.0,
2005.0,2005.0,Export,Cyprus,World,12.0,Oil seeds and oleaginous fruits,2315530.0,,34.9823018,33.1451285,-36.8535712,174.7456809,12.02005.0Cyprus,8779326.0,
2005.0,2005.0,Export,Cyprus,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",45802.0,,34.9823018,33.1451285,-36.8535712,174.7456809,13.02005.0Cyprus,1298568.0,
2005.0,2005.0,Export,Cyprus,World,14.0,Vegetable plaiting materials; vegetable products nes,68654.0,,34.9823018,33.1451285,-36.8535712,174.7456809,14.02005.0Cyprus,106763.0,
2005.0,2005.0,Export,Cyprus,World,15.0,Animal or vegetable fats and oils,3321591.0,,34.9823018,33.1451285,-36.8535712,174.7456809,15.02005.0Cyprus,26053529.0,
2005.0,2005.0,Export,Cyprus,World,16.0,"Preparations of meat, of fish or of crustaceans",639041.0,,34.9823018,33.1451285,-36.8535712,174.7456809,16.02005.0Cyprus,27929793.0,
2005.0,2005.0,Export,Cyprus,World,17.0,Sugars and sugar confectionery,353745.0,,34.9823018,33.1451285,-36.8535712,174.7456809,17.02005.0Cyprus,18623321.0,
2005.0,2005.0,Export,Cyprus,World,18.0,Cocoa and cocoa preparations,76276.0,,34.9823018,33.1451285,-36.8535712,174.7456809,18.02005.0Cyprus,23807289.0,
2005.0,2005.0,Export,Cyprus,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",1879707.0,,34.9823018,33.1451285,-36.8535712,174.7456809,19.02005.0Cyprus,58377422.0,
2005.0,2005.0,Export,Cyprus,World,20.0,"Preparations of vegetables, fruit or nuts",11370850.0,,34.9823018,33.1451285,-36.8535712,174.7456809,20.02005.0Cyprus,28338584.0,
2005.0,2005.0,Export,Cyprus,World,21.0,Miscellaneous edible preparations,4602980.0,,34.9823018,33.1451285,-36.8535712,174.7456809,21.02005.0Cyprus,72294533.0,
2005.0,2005.0,Export,Cyprus,World,22.0,"Beverages, spirits and vinegar",29184458.0,,34.9823018,33.1451285,-36.8535712,174.7456809,22.02005.0Cyprus,85540888.0,
2005.0,2005.0,Export,Cyprus,World,23.0,Residues and waste from the food industries,2620634.0,,34.9823018,33.1451285,-36.8535712,174.7456809,23.02005.0Cyprus,61869140.0,
2005.0,2005.0,Export,Cyprus,World,24.0,Tobacco and manufactured tobacco substitutes,56476388.0,,34.9823018,33.1451285,-36.8535712,174.7456809,24.02005.0Cyprus,107506664.0,
2005.0,2005.0,Export,Cyprus,World,25.0,Salt; sulfur; earths and stone; plastering materials,18722215.0,,34.9823018,33.1451285,-36.8535712,174.7456809,25.02005.0Cyprus,10211256.0,
2005.0,2005.0,Export,Cyprus,World,27.0,"Mineral fuels, mineral oils and products of their distillation",231576570.0,,34.9823018,33.1451285,-36.8535712,174.7456809,27.02005.0Cyprus,1038168092.0,
2005.0,2005.0,Export,Cyprus,World,28.0,Inorganic chemicals,239175.0,,34.9823018,33.1451285,-36.8535712,174.7456809,28.02005.0Cyprus,8507141.0,
2005.0,2005.0,Export,Cyprus,World,29.0,Organic chemicals,2356121.0,,34.9823018,33.1451285,-36.8535712,174.7456809,29.02005.0Cyprus,43309296.0,
2005.0,2005.0,Export,Cyprus,World,30.0,Pharmaceutical products,130009146.0,,34.9823018,33.1451285,-36.8535712,174.7456809,30.02005.0Cyprus,165087655.0,
2005.0,2005.0,Export,Cyprus,World,31.0,Fertilizers,107297.0,,34.9823018,33.1451285,-36.8535712,174.7456809,31.02005.0Cyprus,14683282.0,
2005.0,2005.0,Export,Cyprus,World,32.0,Tanning or dyeing extracts,2065097.0,,34.9823018,33.1451285,-36.8535712,174.7456809,32.02005.0Cyprus,39467312.0,
2005.0,2005.0,Export,Cyprus,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",5946012.0,,34.9823018,33.1451285,-36.8535712,174.7456809,33.02005.0Cyprus,101678700.0,
2005.0,2005.0,Export,Cyprus,World,34.0,"Soap, organic surface-active agents",2213510.0,,34.9823018,33.1451285,-36.8535712,174.7456809,34.02005.0Cyprus,48570529.0,
2005.0,2005.0,Export,Cyprus,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,174663.0,,34.9823018,33.1451285,-36.8535712,174.7456809,35.02005.0Cyprus,9294258.0,
2005.0,2005.0,Export,Cyprus,World,36.0,Explosives; pyrotechnic products; matches,176263.0,,34.9823018,33.1451285,-36.8535712,174.7456809,36.02005.0Cyprus,2488645.0,
2005.0,2005.0,Export,Cyprus,World,37.0,Photographic or cinematographic goods,487971.0,,34.9823018,33.1451285,-36.8535712,174.7456809,37.02005.0Cyprus,10384899.0,
2005.0,2005.0,Export,Cyprus,World,38.0,Miscellaneous chemical products,15906049.0,,34.9823018,33.1451285,-36.8535712,174.7456809,38.02005.0Cyprus,40022901.0,
2005.0,2005.0,Export,Cyprus,World,39.0,Plastics and articles thereof,11915213.0,,34.9823018,33.1451285,-36.8535712,174.7456809,39.02005.0Cyprus,170246513.0,
2005.0,2005.0,Export,Cyprus,World,40.0,Rubber and articles thereof,1010405.0,,34.9823018,33.1451285,-36.8535712,174.7456809,40.02005.0Cyprus,48775758.0,
2005.0,2005.0,Export,Cyprus,World,41.0,Raw hides and skins (other than fur skins) and leather,4272486.0,,34.9823018,33.1451285,-36.8535712,174.7456809,41.02005.0Cyprus,1663173.0,
2005.0,2005.0,Export,Cyprus,World,42.0,Articles of leather; saddlery and harness,738592.0,,34.9823018,33.1451285,-36.8535712,174.7456809,42.02005.0Cyprus,27819386.0,
2005.0,2005.0,Export,Cyprus,World,43.0,Fur skins and artificial fur; manufactures thereof,175416.0,,34.9823018,33.1451285,-36.8535712,174.7456809,43.02005.0Cyprus,1151066.0,
2005.0,2005.0,Export,Cyprus,World,44.0,Wood and articles of wood; wood charcoal,923158.0,,34.9823018,33.1451285,-36.8535712,174.7456809,44.02005.0Cyprus,111955642.0,
2005.0,2005.0,Export,Cyprus,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",5424.0,,34.9823018,33.1451285,-36.8535712,174.7456809,46.02005.0Cyprus,1091143.0,
2005.0,2005.0,Export,Cyprus,World,47.0,Pulp of wood or of other fibrous cellulose material,2094991.0,,34.9823018,33.1451285,-36.8535712,174.7456809,47.02005.0Cyprus,1669534.0,
2005.0,2005.0,Export,Cyprus,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",10859380.0,,34.9823018,33.1451285,-36.8535712,174.7456809,48.02005.0Cyprus,121395307.0,
2005.0,2005.0,Export,Cyprus,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",6272865.0,,34.9823018,33.1451285,-36.8535712,174.7456809,49.02005.0Cyprus,63614373.0,
2005.0,2005.0,Export,Cyprus,World,50.0,Silk,24185.0,,34.9823018,33.1451285,-36.8535712,174.7456809,50.02005.0Cyprus,911513.0,
2005.0,2005.0,Export,Cyprus,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",119033.0,,34.9823018,33.1451285,-36.8535712,174.7456809,51.02005.0Cyprus,806733.0,
2005.0,2005.0,Export,Cyprus,World,52.0,Cotton,1871249.0,,34.9823018,33.1451285,-36.8535712,174.7456809,52.02005.0Cyprus,7673697.0,
