yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Export,Georgia,57,Carpets and other textile floor coverings,Central Asia,Asia,30587
2010,2010,Export,Georgia,57,Carpets and other textile floor coverings,Eastern Asia,Asia,5984
2010,2010,Export,Georgia,57,Carpets and other textile floor coverings,Eastern Europe,Europe,195
2010,2010,Export,Georgia,57,Carpets and other textile floor coverings,Northern America,Americas,2575
2010,2010,Export,Georgia,57,Carpets and other textile floor coverings,Northern Europe,Europe,408
2010,2010,Export,Georgia,57,Carpets and other textile floor coverings,Southern Asia,Asia,4000
2010,2010,Export,Georgia,57,Carpets and other textile floor coverings,Southern Europe,Europe,4653
2010,2010,Export,Georgia,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,444
2010,2010,Export,Georgia,57,Carpets and other textile floor coverings,Western Europe,Europe,4743
2010,2010,Export,Georgia,57,Carpets and other textile floor coverings,World,World,67671
