yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Azerbaijan,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,4721
2013,2013,Import,Azerbaijan,17,Sugars and sugar confectionery,Central Asia,Asia,504858
2013,2013,Import,Azerbaijan,17,Sugars and sugar confectionery,Eastern Asia,Asia,49885
2013,2013,Import,Azerbaijan,17,Sugars and sugar confectionery,Eastern Europe,Europe,23384248
2013,2013,Import,Azerbaijan,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,200971606
2013,2013,Import,Azerbaijan,17,Sugars and sugar confectionery,Northern America,Americas,24169
2013,2013,Import,Azerbaijan,17,Sugars and sugar confectionery,Northern Europe,Europe,461779
2013,2013,Import,Azerbaijan,17,Sugars and sugar confectionery,South-eastern Asia,Asia,6630
2013,2013,Import,Azerbaijan,17,Sugars and sugar confectionery,Southern Asia,Asia,240569
2013,2013,Import,Azerbaijan,17,Sugars and sugar confectionery,Southern Europe,Europe,190992
2013,2013,Import,Azerbaijan,17,Sugars and sugar confectionery,Western Asia,Asia,2427691
2013,2013,Import,Azerbaijan,17,Sugars and sugar confectionery,Western Europe,Europe,453079
2013,2013,Import,Azerbaijan,17,Sugars and sugar confectionery,World,World,228972246
