yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,73238
2006,2006,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,747432
2006,2006,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,177253
2006,2006,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,226530
2006,2006,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,117163
2006,2006,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,937933
2006,2006,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,784044
2006,2006,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,1117134
2006,2006,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,67410
2006,2006,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,2035200
2006,2006,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,1856
2006,2006,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,644360
2006,2006,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,2398906
2006,2006,Import,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,11865127
