yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,400565
2000,2000,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,1466737
2000,2000,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,718756
2000,2000,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,20311502
2000,2000,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,2221061
2000,2000,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,10772
2000,2000,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,3145
2000,2000,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,85071
2000,2000,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,7272059
2000,2000,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,1588066
2000,2000,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,1406706
2000,2000,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,World,World,37939663
