yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Australia and New Zealand,Oceania,8396,29.2733964,47.4979476,-16.85099460447687,133.4130365630627
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Asia,Asia,6389510,29.2733964,47.4979476,37.977378106878206,73.97804075806764
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Europe,Europe,2233,29.2733964,47.4979476,51.67568633314729,27.673469819741847
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Egypt,Egypt,28084,29.2733964,47.4979476,,
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Latin America and the Caribbean,Americas,9227,29.2733964,47.4979476,17.925141963241547,-78.01492950057497
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern America,Americas,170495,29.2733964,47.4979476,43.897683433510366,-100.08947125585888
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Europe,Europe,153604,29.2733964,47.4979476,59.36075159783851,25.01346951967388
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,South-eastern Asia,Asia,561559,29.2733964,47.4979476,10.528384761701911,103.08333472012376
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Asia,Asia,48258,29.2733964,47.4979476,25.499703063807168,75.5024015339642
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Europe,Europe,248663,29.2733964,47.4979476,40.12399607988535,20.742583178432696
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Sub-Saharan Africa,Africa,5522,29.2733964,47.4979476,6.06272746187266,22.727528470146083
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Asia,Asia,2253368,29.2733964,47.4979476,26.42921218083572,52.86847103284948
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Europe,Europe,1194666,29.2733964,47.4979476,47.92172048214207,7.866753258497997
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,World,World,13233442,29.2733964,47.4979476,,
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Bahrain, Bahrain,25696,29.2733964,47.4979476,,
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Cyprus, Cyprus,3968,29.2733964,47.4979476,,
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Lebanon, Lebanon,72258,29.2733964,47.4979476,,
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Malta, Malta,138,29.2733964,47.4979476,,
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Morocco, Morocco,237180,29.2733964,47.4979476,,
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Oman, Oman,65,29.2733964,47.4979476,,
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Pakistan, Pakistan,204533,29.2733964,47.4979476,,
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Saudi Arabia, Saudi Arabia,5751,29.2733964,47.4979476,,
2011,2011,Import,Kuwait,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,United Arab Emirates, United Arab Emirates,174025,29.2733964,47.4979476,,
