yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Israel,74,Copper and articles thereof,Australia and New Zealand,Oceania,4000
2020,2020,Import,Israel,74,Copper and articles thereof,Eastern Asia,Asia,39816000
2020,2020,Import,Israel,74,Copper and articles thereof,Eastern Europe,Europe,8475000
2020,2020,Import,Israel,74,Copper and articles thereof,Latin America and the Caribbean,Americas,4967000
2020,2020,Import,Israel,74,Copper and articles thereof,Northern Africa,Africa,3000
2020,2020,Import,Israel,74,Copper and articles thereof,Northern America,Americas,13452000
2020,2020,Import,Israel,74,Copper and articles thereof,Northern Europe,Europe,1404000
2020,2020,Import,Israel,74,Copper and articles thereof,South-eastern Asia,Asia,109000
2020,2020,Import,Israel,74,Copper and articles thereof,Southern Europe,Europe,45625000
2020,2020,Import,Israel,74,Copper and articles thereof,Western Asia,Asia,73528000
2020,2020,Import,Israel,74,Copper and articles thereof,Western Europe,Europe,57819000
2020,2020,Import,Israel,74,Copper and articles thereof,World,World,249266000
