yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,87813
2004,2004,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,29242
2004,2004,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,177730
2004,2004,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,1058340
2004,2004,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,80551
2004,2004,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,204729755
2004,2004,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,769528
2004,2004,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,107
2004,2004,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,1858291
2004,2004,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,236415
2004,2004,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,117553
2004,2004,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,1502757
2004,2004,Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,World,World,214104292
