yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Algeria,30,Pharmaceutical products,Australia and New Zealand,Oceania,4127528
2010,2010,Import,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,18617779
2010,2010,Import,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,8937874
2010,2010,Import,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,8875918
2010,2010,Import,Algeria,30,Pharmaceutical products,Northern Africa,Africa,14199565
2010,2010,Import,Algeria,30,Pharmaceutical products,Northern America,Americas,53077620
2010,2010,Import,Algeria,30,Pharmaceutical products,Northern Europe,Europe,182389411
2010,2010,Import,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,362365
2010,2010,Import,Algeria,30,Pharmaceutical products,Southern Europe,Europe,208659733
2010,2010,Import,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,695440
2010,2010,Import,Algeria,30,Pharmaceutical products,Western Asia,Asia,27178619
2010,2010,Import,Algeria,30,Pharmaceutical products,Western Europe,Europe,965755007
2010,2010,Import,Algeria,30,Pharmaceutical products,World,World,1673135452
