yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,300
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,31783
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,4184
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,34
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Melanesia,Oceania,769
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,28506
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,12618
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,7738710
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,200
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,75882
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,334
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,7009
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,8734
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,3971
2006,2006,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,13213650
