yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Eastern Asia,Asia,3221
2000,2000,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Eastern Europe,Europe,166
2000,2000,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Latin America and the Caribbean,Americas,466
2000,2000,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Northern America,Americas,1623708
2000,2000,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Northern Europe,Europe,330076
2000,2000,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",South-eastern Asia,Asia,4228
2000,2000,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Southern Asia,Asia,18017
2000,2000,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Southern Europe,Europe,854
2000,2000,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",Western Europe,Europe,19001
2000,2000,Import,Kuwait,36,"Explosives, pyrotechnics, matches, pyrophorics, etc",World,World,2036151
