yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,99,Commodities not specified according to kind,107699471,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,99,Commodities not specified according to kind,133701332,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,99,Commodities not specified according to kind,50312178,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,99,Commodities not specified according to kind,48910229,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,99,Commodities not specified according to kind,24040882,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,99,Commodities not specified according to kind,49747181,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,99,Commodities not specified according to kind,37161003,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,99,Commodities not specified according to kind,33243323,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,99,Commodities not specified according to kind,38875042,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,99,Commodities not specified according to kind,73258181,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,99,Commodities not specified according to kind,40938471,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,99,Commodities not specified according to kind,60862574,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,99,Commodities not specified according to kind,66139037,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,99,Commodities not specified according to kind,55508555,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,99,Commodities not specified according to kind,743703276,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,99,Commodities not specified according to kind,168130451,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,99,Commodities not specified according to kind,4961955,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,99,Commodities not specified according to kind,313074452,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,99,Commodities not specified according to kind,374550681,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,99,Commodities not specified according to kind,414330919,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,99,Commodities not specified according to kind,303867744,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,99,Commodities not specified according to kind,338945273,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,99,Commodities not specified according to kind,403127637,38.9597594,34.9249653,-36.8535712,174.7456809
