yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,5932
2020,2020,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,114288
2020,2020,Re-Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,131
2020,2020,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,17264
2020,2020,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,4415
2020,2020,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,319682
2020,2020,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,15022
2020,2020,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,30439
2020,2020,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,1133503
2020,2020,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,9206
2020,2020,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,1113607
2020,2020,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,2899499
