yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Georgia,15,Animal or vegetable fats and oils,Eastern Asia,Asia,68
2006,2006,Import,Georgia,15,Animal or vegetable fats and oils,Eastern Europe,Europe,23486306
2006,2006,Import,Georgia,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,30608
2006,2006,Import,Georgia,15,Animal or vegetable fats and oils,Northern Africa,Africa,112
2006,2006,Import,Georgia,15,Animal or vegetable fats and oils,Northern America,Americas,18552
2006,2006,Import,Georgia,15,Animal or vegetable fats and oils,Northern Europe,Europe,50143
2006,2006,Import,Georgia,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,339105
2006,2006,Import,Georgia,15,Animal or vegetable fats and oils,Southern Asia,Asia,666612
2006,2006,Import,Georgia,15,Animal or vegetable fats and oils,Southern Europe,Europe,653453
2006,2006,Import,Georgia,15,Animal or vegetable fats and oils,Western Asia,Asia,7291117
2006,2006,Import,Georgia,15,Animal or vegetable fats and oils,Western Europe,Europe,1465395
2006,2006,Import,Georgia,15,Animal or vegetable fats and oils,World,World,36785822
