yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,5279056
2002,2002,Export,Kuwait,39,Plastics and articles thereof,Central Asia,Asia,1811
2002,2002,Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,140990291
2002,2002,Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,12755
2002,2002,Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,23455095
2002,2002,Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,264382
2002,2002,Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,5980922
2002,2002,Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,183278524
2002,2002,Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,14797830
2002,2002,Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,54402229
2002,2002,Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,6717165
2002,2002,Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,46089987
2002,2002,Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,19200204
2002,2002,Export,Kuwait,39,Plastics and articles thereof,World,World,718163642
