yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Jordan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,5278
2019,2019,Export,Jordan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,6353
2019,2019,Export,Jordan,22,"Beverages, spirits and vinegar",Northern Africa,Africa,284178
2019,2019,Export,Jordan,22,"Beverages, spirits and vinegar",Northern America,Americas,207783
2019,2019,Export,Jordan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,41840
2019,2019,Export,Jordan,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,1553
2019,2019,Export,Jordan,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,27130
2019,2019,Export,Jordan,22,"Beverages, spirits and vinegar",Western Asia,Asia,1643393
2019,2019,Export,Jordan,22,"Beverages, spirits and vinegar",Western Europe,Europe,9339
2019,2019,Export,Jordan,22,"Beverages, spirits and vinegar",World,World,26196420
