yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Turkey,World,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2055106732,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,Albania,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1005,38.9597594,34.9249653,41.000028,19.9999619
2018,2018,Import,Turkey,Algeria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",32202,38.9597594,34.9249653,28.0000272,2.9999825
2018,2018,Import,Turkey,Argentina,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2317966,38.9597594,34.9249653,-34.9964963,-64.9672817
2018,2018,Import,Turkey,Australia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",9222348,38.9597594,34.9249653,-24.7761086,134.755
2018,2018,Import,Turkey,Austria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",8583537,38.9597594,34.9249653,47.59397,14.12456
2018,2018,Import,Turkey,Bahrain,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1823,38.9597594,34.9249653,26.1551249,50.5344606
2018,2018,Import,Turkey,Barbados,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",47528,38.9597594,34.9249653,13.1500331,-59.5250305
2018,2018,Import,Turkey,Belgium,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",74329072,38.9597594,34.9249653,50.6402809,4.6667145
2018,2018,Import,Turkey,Brazil,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",3760995,38.9597594,34.9249653,-10.3333333,-53.2
2018,2018,Import,Turkey,Bulgaria,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",170919,38.9597594,34.9249653,42.6073975,25.4856617
2018,2018,Import,Turkey,Belarus,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",203,38.9597594,34.9249653,53.4250605,27.6971358
2018,2018,Import,Turkey,Canada,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",5239390,38.9597594,34.9249653,61.0666922,-107.991707
2018,2018,Import,Turkey,Chile,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",58119,38.9597594,34.9249653,-31.7613365,-71.3187697
2018,2018,Import,Turkey,China,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",318158465,38.9597594,34.9249653,35.000074,104.999927
2018,2018,Import,Turkey,Colombia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",942051,38.9597594,34.9249653,4.099917,-72.9088133
