yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Lebanon,4,"Dairy products, eggs, honey, edible animal product nes",Australia and New Zealand,Oceania,2403091
2000,2000,Import,Lebanon,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Asia,Asia,2652
2000,2000,Import,Lebanon,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Europe,Europe,45342741
2000,2000,Import,Lebanon,4,"Dairy products, eggs, honey, edible animal product nes",Latin America and the Caribbean,Americas,82394
2000,2000,Import,Lebanon,4,"Dairy products, eggs, honey, edible animal product nes",Northern Africa,Africa,446570
2000,2000,Import,Lebanon,4,"Dairy products, eggs, honey, edible animal product nes",Northern America,Americas,1425795
2000,2000,Import,Lebanon,4,"Dairy products, eggs, honey, edible animal product nes",Northern Europe,Europe,20202716
2000,2000,Import,Lebanon,4,"Dairy products, eggs, honey, edible animal product nes",South-eastern Asia,Asia,575
2000,2000,Import,Lebanon,4,"Dairy products, eggs, honey, edible animal product nes",Southern Asia,Asia,3665
2000,2000,Import,Lebanon,4,"Dairy products, eggs, honey, edible animal product nes",Southern Europe,Europe,2617056
2000,2000,Import,Lebanon,4,"Dairy products, eggs, honey, edible animal product nes",Sub-Saharan Africa,Africa,33401
2000,2000,Import,Lebanon,4,"Dairy products, eggs, honey, edible animal product nes",Western Asia,Asia,3629915
2000,2000,Import,Lebanon,4,"Dairy products, eggs, honey, edible animal product nes",Western Europe,Europe,71854076
2000,2000,Import,Lebanon,4,"Dairy products, eggs, honey, edible animal product nes",World,World,149495324
