yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Jordan,30,Pharmaceutical products,Australia and New Zealand,Oceania,214840
1999,1999,Import,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,1774769
1999,1999,Import,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,571481
1999,1999,Import,Jordan,30,Pharmaceutical products,Latin America and the Caribbean,Americas,460801
1999,1999,Import,Jordan,30,Pharmaceutical products,Northern Africa,Africa,1289357
1999,1999,Import,Jordan,30,Pharmaceutical products,Northern America,Americas,8442413
1999,1999,Import,Jordan,30,Pharmaceutical products,Northern Europe,Europe,22762390
1999,1999,Import,Jordan,30,Pharmaceutical products,South-eastern Asia,Asia,139514
1999,1999,Import,Jordan,30,Pharmaceutical products,Southern Asia,Asia,198563
1999,1999,Import,Jordan,30,Pharmaceutical products,Southern Europe,Europe,16533405
1999,1999,Import,Jordan,30,Pharmaceutical products,Western Asia,Asia,358786
1999,1999,Import,Jordan,30,Pharmaceutical products,Western Europe,Europe,55649196
1999,1999,Import,Jordan,30,Pharmaceutical products,World,World,112519072
