yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2015.0,2015.0,Export,Algeria,World,1.0,Animals; live,86724.0,,28.0000272,2.9999825,-36.8535712,174.7456809,1.02015.0Algeria,105322113.0,
2015.0,2015.0,Export,Algeria,World,2.0,Meat and edible meat offal,162109.0,,28.0000272,2.9999825,-36.8535712,174.7456809,2.02015.0Algeria,259836878.0,
2015.0,2015.0,Export,Algeria,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",6450541.0,,28.0000272,2.9999825,-36.8535712,174.7456809,3.02015.0Algeria,84383845.0,
2015.0,2015.0,Export,Algeria,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2603984.0,,28.0000272,2.9999825,-36.8535712,174.7456809,4.02015.0Algeria,1172874889.0,
2015.0,2015.0,Export,Algeria,World,5.0,Animal originated products; not elsewhere specified or included,226.0,,28.0000272,2.9999825,-36.8535712,174.7456809,5.02015.0Algeria,1736741.0,
2015.0,2015.0,Export,Algeria,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",10300.0,,28.0000272,2.9999825,-36.8535712,174.7456809,6.02015.0Algeria,12199851.0,
2015.0,2015.0,Export,Algeria,World,7.0,Vegetables and certain roots and tubers; edible,5669964.0,,28.0000272,2.9999825,-36.8535712,174.7456809,7.02015.0Algeria,387054072.0,
2015.0,2015.0,Export,Algeria,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",34855025.0,,28.0000272,2.9999825,-36.8535712,174.7456809,8.02015.0Algeria,444206995.0,
2015.0,2015.0,Export,Algeria,World,9.0,"Coffee, tea, mate and spices",38237.0,,28.0000272,2.9999825,-36.8535712,174.7456809,9.02015.0Algeria,378951923.0,
2015.0,2015.0,Export,Algeria,World,10.0,Cereals,4281.0,,28.0000272,2.9999825,-36.8535712,174.7456809,10.02015.0Algeria,3516568124.0,
2015.0,2015.0,Export,Algeria,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",1561717.0,,28.0000272,2.9999825,-36.8535712,174.7456809,11.02015.0Algeria,32180938.0,
2015.0,2015.0,Export,Algeria,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",6737026.0,,28.0000272,2.9999825,-36.8535712,174.7456809,12.02015.0Algeria,124246612.0,
2015.0,2015.0,Export,Algeria,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,15238.0,,28.0000272,2.9999825,-36.8535712,174.7456809,14.02015.0Algeria,3292242.0,
2015.0,2015.0,Export,Algeria,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1170637.0,,28.0000272,2.9999825,-36.8535712,174.7456809,15.02015.0Algeria,718291890.0,
2015.0,2015.0,Export,Algeria,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",237094.0,,28.0000272,2.9999825,-36.8535712,174.7456809,16.02015.0Algeria,30618766.0,
2015.0,2015.0,Export,Algeria,World,17.0,Sugars and sugar confectionery,150808195.0,,28.0000272,2.9999825,-36.8535712,174.7456809,17.02015.0Algeria,752801738.0,
2015.0,2015.0,Export,Algeria,World,18.0,Cocoa and cocoa preparations,7529077.0,,28.0000272,2.9999825,-36.8535712,174.7456809,18.02015.0Algeria,106890628.0,
2015.0,2015.0,Export,Algeria,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",6114331.0,,28.0000272,2.9999825,-36.8535712,174.7456809,19.02015.0Algeria,243982954.0,
2015.0,2015.0,Export,Algeria,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",2522915.0,,28.0000272,2.9999825,-36.8535712,174.7456809,20.02015.0Algeria,175875095.0,
