yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Kuwait,74,Copper and articles thereof,Australia and New Zealand,Oceania,201
2019,2019,Export,Kuwait,74,Copper and articles thereof,Eastern Asia,Asia,8568045
2019,2019,Export,Kuwait,74,Copper and articles thereof,Northern Africa,Africa,29082
2019,2019,Export,Kuwait,74,Copper and articles thereof,Northern America,Americas,14650
2019,2019,Export,Kuwait,74,Copper and articles thereof,Northern Europe,Europe,736
2019,2019,Export,Kuwait,74,Copper and articles thereof,South-eastern Asia,Asia,3582350
2019,2019,Export,Kuwait,74,Copper and articles thereof,Southern Asia,Asia,1285
2019,2019,Export,Kuwait,74,Copper and articles thereof,Southern Europe,Europe,1356
2019,2019,Export,Kuwait,74,Copper and articles thereof,Western Asia,Asia,3666
2019,2019,Export,Kuwait,74,Copper and articles thereof,Western Europe,Europe,11740
2019,2019,Export,Kuwait,74,Copper and articles thereof,World,World,38166052
