yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Algeria,40,Rubber and articles thereof,Australia and New Zealand,Oceania,28652
2014,2014,Import,Algeria,40,Rubber and articles thereof,Central Asia,Asia,1985423
2014,2014,Import,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,335469154
2014,2014,Import,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,34561261
2014,2014,Import,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1782146
2014,2014,Import,Algeria,40,Rubber and articles thereof,Micronesia,Oceania,1265
2014,2014,Import,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,10959445
2014,2014,Import,Algeria,40,Rubber and articles thereof,Northern America,Americas,17741991
2014,2014,Import,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,7951963
2014,2014,Import,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,21484149
2014,2014,Import,Algeria,40,Rubber and articles thereof,Southern Asia,Asia,585332
2014,2014,Import,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,58622023
2014,2014,Import,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,490069
2014,2014,Import,Algeria,40,Rubber and articles thereof,Western Asia,Asia,35255008
2014,2014,Import,Algeria,40,Rubber and articles thereof,Western Europe,Europe,86690536
2014,2014,Import,Algeria,40,Rubber and articles thereof,World,World,625938622
