yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,Australia and New Zealand,Oceania,216982
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,Central Asia,Asia,16100
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,3712577
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,270840
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,825132
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,Northern Africa,Africa,2935041
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,Northern America,Americas,2784565
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,743772
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,156856
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,Southern Asia,Asia,191398
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,723226
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,Sub-Saharan Africa,Africa,4691213
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,Western Asia,Asia,775353
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,Western Europe,Europe,3601362
2004,2004,Import,Jordan,12,Oil seeds and oleaginous fruits,World,World,34560686
