yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",136582,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",182199,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",2008781,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",224146,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",557268,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",165829056,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",79150871,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",269722927,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",224915558,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",323228940,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1247762,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",900611,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",106277,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",85049,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",81468,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",71272,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",128786416,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",299345592,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",140630656,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",85037068,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",650199574,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",747704407,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",802182434,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",886893350,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",969006304,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1299704705,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Yemen,World,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",1280314,,,-36.8535712,174.7456809
