yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2019.0,2019.0,Export,Bahrain,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",105737348.0,,26.1551249,50.5344606,-36.8535712,174.7456809,3.02019.0Bahrain,84533178.0,
2019.0,2019.0,Export,Bahrain,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",137781017.0,,26.1551249,50.5344606,-36.8535712,174.7456809,4.02019.0Bahrain,255861101.0,
2019.0,2019.0,Export,Bahrain,World,5.0,Animal originated products; not elsewhere specified or included,22441.0,,26.1551249,50.5344606,-36.8535712,174.7456809,5.02019.0Bahrain,194597.0,
2019.0,2019.0,Export,Bahrain,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",44040.0,,26.1551249,50.5344606,-36.8535712,174.7456809,6.02019.0Bahrain,12260785.0,
2019.0,2019.0,Export,Bahrain,World,7.0,Vegetables and certain roots and tubers; edible,1792775.0,,26.1551249,50.5344606,-36.8535712,174.7456809,7.02019.0Bahrain,109554121.0,
2019.0,2019.0,Export,Bahrain,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",4312628.0,,26.1551249,50.5344606,-36.8535712,174.7456809,8.02019.0Bahrain,164344005.0,
2019.0,2019.0,Export,Bahrain,World,9.0,"Coffee, tea, mate and spices",5291658.0,,26.1551249,50.5344606,-36.8535712,174.7456809,9.02019.0Bahrain,42871097.0,
2019.0,2019.0,Export,Bahrain,World,10.0,Cereals,1074210.0,,26.1551249,50.5344606,-36.8535712,174.7456809,10.02019.0Bahrain,109368794.0,
2019.0,2019.0,Export,Bahrain,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",576413.0,,26.1551249,50.5344606,-36.8535712,174.7456809,11.02019.0Bahrain,15617292.0,
2019.0,2019.0,Export,Bahrain,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1606838.0,,26.1551249,50.5344606,-36.8535712,174.7456809,12.02019.0Bahrain,11008524.0,
2019.0,2019.0,Export,Bahrain,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",54424.0,,26.1551249,50.5344606,-36.8535712,174.7456809,13.02019.0Bahrain,3905103.0,
2019.0,2019.0,Export,Bahrain,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,15242.0,,26.1551249,50.5344606,-36.8535712,174.7456809,14.02019.0Bahrain,288482.0,
2019.0,2019.0,Export,Bahrain,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1556777.0,,26.1551249,50.5344606,-36.8535712,174.7456809,15.02019.0Bahrain,54378645.0,
2019.0,2019.0,Export,Bahrain,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",2886912.0,,26.1551249,50.5344606,-36.8535712,174.7456809,16.02019.0Bahrain,48399986.0,
2019.0,2019.0,Export,Bahrain,World,17.0,Sugars and sugar confectionery,3227371.0,,26.1551249,50.5344606,-36.8535712,174.7456809,17.02019.0Bahrain,52303917.0,
2019.0,2019.0,Export,Bahrain,World,18.0,Cocoa and cocoa preparations,3139532.0,,26.1551249,50.5344606,-36.8535712,174.7456809,18.02019.0Bahrain,47375558.0,
2019.0,2019.0,Export,Bahrain,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",110622073.0,,26.1551249,50.5344606,-36.8535712,174.7456809,19.02019.0Bahrain,131213365.0,
2019.0,2019.0,Export,Bahrain,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",9465154.0,,26.1551249,50.5344606,-36.8535712,174.7456809,20.02019.0Bahrain,77132806.0,
2019.0,2019.0,Export,Bahrain,World,21.0,Miscellaneous edible preparations,103652434.0,,26.1551249,50.5344606,-36.8535712,174.7456809,21.02019.0Bahrain,90768868.0,
2019.0,2019.0,Export,Bahrain,World,22.0,"Beverages, spirits and vinegar",12572257.0,,26.1551249,50.5344606,-36.8535712,174.7456809,22.02019.0Bahrain,89192591.0,
2019.0,2019.0,Export,Bahrain,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",193174.0,,26.1551249,50.5344606,-36.8535712,174.7456809,23.02019.0Bahrain,18061155.0,
2019.0,2019.0,Export,Bahrain,World,24.0,Tobacco and manufactured tobacco substitutes,106234167.0,,26.1551249,50.5344606,-36.8535712,174.7456809,24.02019.0Bahrain,158893463.0,
2019.0,2019.0,Export,Bahrain,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1408857.0,,26.1551249,50.5344606,-36.8535712,174.7456809,25.02019.0Bahrain,155331464.0,
2019.0,2019.0,Export,Bahrain,World,26.0,"Ores, slag and ash",1355620874.0,,26.1551249,50.5344606,-36.8535712,174.7456809,26.02019.0Bahrain,1016673514.0,
2019.0,2019.0,Export,Bahrain,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5971845031.0,,26.1551249,50.5344606,-36.8535712,174.7456809,27.02019.0Bahrain,5632492527.0,
2019.0,2019.0,Export,Bahrain,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",55712036.0,,26.1551249,50.5344606,-36.8535712,174.7456809,28.02019.0Bahrain,999945465.0,
2019.0,2019.0,Export,Bahrain,World,29.0,Organic chemicals,158564635.0,,26.1551249,50.5344606,-36.8535712,174.7456809,29.02019.0Bahrain,65456329.0,
