yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,36415
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,Eastern Asia,Asia,20664
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,Eastern Europe,Europe,22843
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,77224
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,Melanesia,Oceania,13266
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,Northern Africa,Africa,189287
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,Northern America,Americas,491108
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,Northern Europe,Europe,216654
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,South-eastern Asia,Asia,183677
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,Southern Asia,Asia,278482
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,Southern Europe,Europe,167149
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,351341
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,Western Asia,Asia,169764
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,Western Europe,Europe,1265549
2018,2018,Export,Lebanon,99,Commodities not specified according to kind,World,World,4744774
