yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,135506
2014,2014,Import,Iraq,17,Sugars and sugar confectionery,Eastern Asia,Asia,13658099
2014,2014,Import,Iraq,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,5904393
2014,2014,Import,Iraq,17,Sugars and sugar confectionery,Northern Africa,Africa,2198422
2014,2014,Import,Iraq,17,Sugars and sugar confectionery,Northern America,Americas,79125
2014,2014,Import,Iraq,17,Sugars and sugar confectionery,Northern Europe,Europe,4129229
2014,2014,Import,Iraq,17,Sugars and sugar confectionery,South-eastern Asia,Asia,25976074
2014,2014,Import,Iraq,17,Sugars and sugar confectionery,Southern Asia,Asia,8250
2014,2014,Import,Iraq,17,Sugars and sugar confectionery,Southern Europe,Europe,2125085
2014,2014,Import,Iraq,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,59020
2014,2014,Import,Iraq,17,Sugars and sugar confectionery,Western Asia,Asia,16230
2014,2014,Import,Iraq,17,Sugars and sugar confectionery,Western Europe,Europe,1093175
2014,2014,Import,Iraq,17,Sugars and sugar confectionery,World,World,388223361
