yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,40937
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,Central Asia,Asia,399
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,Eastern Asia,Asia,1395390
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,Eastern Europe,Europe,124572
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,544
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,Northern Africa,Africa,806973
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,Northern America,Americas,327175
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,Northern Europe,Europe,5287
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,South-eastern Asia,Asia,99521
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,Southern Asia,Asia,240484
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,Southern Europe,Europe,1044059
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,104221
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,Western Asia,Asia,1075061
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,Western Europe,Europe,3869388
2011,2011,Export,Kuwait,76,Aluminum and articles thereof,World,World,108091373
