yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,31,Fertilizers,Australia and New Zealand,Oceania,1792756
1995,1995,Export,Jordan,31,Fertilizers,Eastern Asia,Asia,35724982
1995,1995,Export,Jordan,31,Fertilizers,Eastern Europe,Europe,16716
1995,1995,Export,Jordan,31,Fertilizers,Latin America and the Caribbean,Americas,5638770
1995,1995,Export,Jordan,31,Fertilizers,Northern Africa,Africa,834057
1995,1995,Export,Jordan,31,Fertilizers,Northern America,Americas,1413403
1995,1995,Export,Jordan,31,Fertilizers,South-eastern Asia,Asia,61986561
1995,1995,Export,Jordan,31,Fertilizers,Southern Asia,Asia,31333662
1995,1995,Export,Jordan,31,Fertilizers,Southern Europe,Europe,28118660
1995,1995,Export,Jordan,31,Fertilizers,Sub-Saharan Africa,Africa,18779252
1995,1995,Export,Jordan,31,Fertilizers,Western Asia,Asia,2809386
1995,1995,Export,Jordan,31,Fertilizers,Western Europe,Europe,7278217
1995,1995,Export,Jordan,31,Fertilizers,World,World,335041952
