yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2005,2005.0,Import,Armenia,World,25.0,Salt; sulfur; earths and stone; plastering materials,2258370.0,,40.7696272,44.6736646,-36.8535712,174.7456809
2005,2005.0,Import,Armenia,Australia,25.0,Salt; sulfur; earths and stone; plastering materials,90973.0,,40.7696272,44.6736646,-24.7761086,134.755
2005,2005.0,Import,Armenia,Austria,25.0,Salt; sulfur; earths and stone; plastering materials,137.0,,40.7696272,44.6736646,47.59397,14.12456
2005,2005.0,Import,Armenia,Belgium,25.0,Salt; sulfur; earths and stone; plastering materials,37667.0,,40.7696272,44.6736646,50.6402809,4.6667145
2005,2005.0,Import,Armenia,Bulgaria,25.0,Salt; sulfur; earths and stone; plastering materials,1897.0,,40.7696272,44.6736646,42.6073975,25.4856617
2005,2005.0,Import,Armenia,China,25.0,Salt; sulfur; earths and stone; plastering materials,1050.0,,40.7696272,44.6736646,35.000074,104.999927
2005,2005.0,Import,Armenia,Czechia,25.0,Salt; sulfur; earths and stone; plastering materials,14482.0,,40.7696272,44.6736646,49.7439047,15.3381061
2005,2005.0,Import,Armenia,Finland,25.0,Salt; sulfur; earths and stone; plastering materials,2416.0,,40.7696272,44.6736646,63.2467777,25.9209164
2005,2005.0,Import,Armenia,France,25.0,Salt; sulfur; earths and stone; plastering materials,30470.0,,40.7696272,44.6736646,46.603354,1.8883335
2005,2005.0,Import,Armenia,Georgia,25.0,Salt; sulfur; earths and stone; plastering materials,156162.0,,40.7696272,44.6736646,32.3293809,-83.1137366
2005,2005.0,Import,Armenia,Germany,25.0,Salt; sulfur; earths and stone; plastering materials,23617.0,,40.7696272,44.6736646,51.1638175,10.4478313
2005,2005.0,Import,Armenia,Greece,25.0,Salt; sulfur; earths and stone; plastering materials,392.0,,40.7696272,44.6736646,38.9953683,21.9877132
2005,2005.0,Import,Armenia,Iran,25.0,Salt; sulfur; earths and stone; plastering materials,901127.0,,40.7696272,44.6736646,32.6475314,54.5643516
2005,2005.0,Import,Armenia,Italy,25.0,Salt; sulfur; earths and stone; plastering materials,3293.0,,40.7696272,44.6736646,42.6384261,12.674297
2005,2005.0,Import,Armenia,Lebanon,25.0,Salt; sulfur; earths and stone; plastering materials,1316.0,,40.7696272,44.6736646,33.8750629,35.843409
2005,2005.0,Import,Armenia,Russian Federation,25.0,Salt; sulfur; earths and stone; plastering materials,73568.0,,40.7696272,44.6736646,64.6863136,97.7453061
2005,2005.0,Import,Armenia,South Africa,25.0,Salt; sulfur; earths and stone; plastering materials,2324.0,,40.7696272,44.6736646,-28.8166236,24.991639
2005,2005.0,Import,Armenia,Spain,25.0,Salt; sulfur; earths and stone; plastering materials,3329.0,,40.7696272,44.6736646,39.3260685,-4.8379791
2005,2005.0,Import,Armenia,Switzerland,25.0,Salt; sulfur; earths and stone; plastering materials,17426.0,,40.7696272,44.6736646,46.7985624,8.2319736
2005,2005.0,Import,Armenia,United Arab Emirates,25.0,Salt; sulfur; earths and stone; plastering materials,6443.0,,40.7696272,44.6736646,24.0002488,53.9994829
2005,2005.0,Import,Armenia,Turkey,25.0,Salt; sulfur; earths and stone; plastering materials,175767.0,,40.7696272,44.6736646,38.9597594,34.9249653
2005,2005.0,Import,Armenia,Ukraine,25.0,Salt; sulfur; earths and stone; plastering materials,518544.0,,40.7696272,44.6736646,49.4871968,31.2718321
2005,2005.0,Import,Armenia,United Kingdom,25.0,Salt; sulfur; earths and stone; plastering materials,14962.0,,40.7696272,44.6736646,54.7023545,-3.2765753
2005,2005.0,Import,Armenia,USA,25.0,Salt; sulfur; earths and stone; plastering materials,181006.0,,40.7696272,44.6736646,39.7837304,-100.445882
