yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Cyprus,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,8621
2008,2008,Import,Cyprus,76,Aluminum and articles thereof,Eastern Asia,Asia,6756806
2008,2008,Import,Cyprus,76,Aluminum and articles thereof,Eastern Europe,Europe,2326128
2008,2008,Import,Cyprus,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,30037
2008,2008,Import,Cyprus,76,Aluminum and articles thereof,Northern Africa,Africa,813640
2008,2008,Import,Cyprus,76,Aluminum and articles thereof,Northern America,Americas,1509320
2008,2008,Import,Cyprus,76,Aluminum and articles thereof,Northern Europe,Europe,2210012
2008,2008,Import,Cyprus,76,Aluminum and articles thereof,South-eastern Asia,Asia,22079
2008,2008,Import,Cyprus,76,Aluminum and articles thereof,Southern Europe,Europe,45544026
2008,2008,Import,Cyprus,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,46314
2008,2008,Import,Cyprus,76,Aluminum and articles thereof,Western Asia,Asia,78512
2008,2008,Import,Cyprus,76,Aluminum and articles thereof,Western Europe,Europe,10506497
2008,2008,Import,Cyprus,76,Aluminum and articles thereof,World,World,111825681
