yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,5739
1999,1999,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,422678
1999,1999,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,15265
1999,1999,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,223466
1999,1999,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,65807
1999,1999,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,7149207
1999,1999,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,2989474
1999,1999,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,684863
1999,1999,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,17850
1999,1999,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,640357
1999,1999,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,19787424
