yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Eastern Europe,Europe,36781
2005,2005,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Latin America and the Caribbean,Americas,58
2005,2005,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Micronesia,Oceania,111
2005,2005,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Northern America,Americas,237
2005,2005,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Northern Europe,Europe,174
2005,2005,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",South-eastern Asia,Asia,315
2005,2005,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Southern Europe,Europe,169
2005,2005,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Sub-Saharan Africa,Africa,991
2005,2005,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",Western Asia,Asia,60
2005,2005,Export,Georgia,16,"Preparations of meat, of fish or of crustaceans",World,World,41317
