yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,7079
2004,2004,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,45681
2004,2004,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,3041203
2004,2004,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,910
2004,2004,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,207991
2004,2004,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,117798
2004,2004,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,98166
2004,2004,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,144309
2004,2004,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,1087095
2004,2004,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,1891492
2004,2004,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,518299
2004,2004,Import,Georgia,20,"Vegetable, fruit, nut, etc food preparations",World,World,7620564
