yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,40338
2017,2017,Export,Cyprus,21,Miscellaneous edible preparations,Central Asia,Asia,312
2017,2017,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,1509
2017,2017,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,683774
2017,2017,Export,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,301019
2017,2017,Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,210713
2017,2017,Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,1695406
2017,2017,Export,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,486989
2017,2017,Export,Cyprus,21,Miscellaneous edible preparations,Southern Asia,Asia,379
2017,2017,Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,3433247
2017,2017,Export,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,367
2017,2017,Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,79221
2017,2017,Export,Cyprus,21,Miscellaneous edible preparations,World,World,8214168
