yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,268203
2011,2011,Import,Kuwait,70,Glass and glassware,Central Asia,Asia,493
2011,2011,Import,Kuwait,70,Glass and glassware,Eastern Asia,Asia,35099200
2011,2011,Import,Kuwait,70,Glass and glassware,Eastern Europe,Europe,1880580
2011,2011,Import,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,1630581
2011,2011,Import,Kuwait,70,Glass and glassware,Northern Africa,Africa,398278
2011,2011,Import,Kuwait,70,Glass and glassware,Northern America,Americas,7689637
2011,2011,Import,Kuwait,70,Glass and glassware,Northern Europe,Europe,1616656
2011,2011,Import,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,2621878
2011,2011,Import,Kuwait,70,Glass and glassware,Southern Asia,Asia,125339
2011,2011,Import,Kuwait,70,Glass and glassware,Southern Europe,Europe,4196433
2011,2011,Import,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,55556
2011,2011,Import,Kuwait,70,Glass and glassware,Western Asia,Asia,3765414
2011,2011,Import,Kuwait,70,Glass and glassware,Western Europe,Europe,10306615
2011,2011,Import,Kuwait,70,Glass and glassware,World,World,111295106
