yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",35229966,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1389217,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1520214,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",5574004,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",7307973,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",8627994,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",8165447,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",10954191,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",7807713,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",3027953,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1578684,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",10787163,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",27420963,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",24124221,,,-36.8535712,174.7456809
2019,2019,Re-Export,Yemen,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",4003,,,-36.8535712,174.7456809
