yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Cyprus,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,98052
2016,2016,Import,Cyprus,99,Commodities not specified according to kind,Eastern Asia,Asia,1240838
2016,2016,Import,Cyprus,99,Commodities not specified according to kind,Eastern Europe,Europe,1342051
2016,2016,Import,Cyprus,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,18762
2016,2016,Import,Cyprus,99,Commodities not specified according to kind,Northern Africa,Africa,53818
2016,2016,Import,Cyprus,99,Commodities not specified according to kind,Northern America,Americas,810318
2016,2016,Import,Cyprus,99,Commodities not specified according to kind,Northern Europe,Europe,3193060
2016,2016,Import,Cyprus,99,Commodities not specified according to kind,South-eastern Asia,Asia,148456
2016,2016,Import,Cyprus,99,Commodities not specified according to kind,Southern Asia,Asia,20443
2016,2016,Import,Cyprus,99,Commodities not specified according to kind,Southern Europe,Europe,17255557
2016,2016,Import,Cyprus,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,159807
2016,2016,Import,Cyprus,99,Commodities not specified according to kind,Western Asia,Asia,26075
2016,2016,Import,Cyprus,99,Commodities not specified according to kind,Western Europe,Europe,5595522
2016,2016,Import,Cyprus,99,Commodities not specified according to kind,World,World,38472507
