yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Australia and New Zealand,Oceania,1000,30.8124247,34.8594762,-16.85099460447687,133.4130365630627
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Asia,Asia,7529000,30.8124247,34.8594762,37.977378106878206,73.97804075806764
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Eastern Europe,Europe,32000,30.8124247,34.8594762,51.67568633314729,27.673469819741847
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Latin America and the Caribbean,Americas,5000,30.8124247,34.8594762,17.925141963241547,-78.01492950057497
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Africa,Africa,28000,30.8124247,34.8594762,19.569604022535763,12.47761721199581
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern America,Americas,898000,30.8124247,34.8594762,43.897683433510366,-100.08947125585888
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Northern Europe,Europe,682000,30.8124247,34.8594762,59.36075159783851,25.01346951967388
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,South-eastern Asia,Asia,126000,30.8124247,34.8594762,10.528384761701911,103.08333472012376
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Asia,Asia,7000,30.8124247,34.8594762,25.499703063807168,75.5024015339642
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Southern Europe,Europe,1560000,30.8124247,34.8594762,40.12399607988535,20.742583178432696
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Asia,Asia,3260000,30.8124247,34.8594762,26.42921218083572,52.86847103284948
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,Western Europe,Europe,1772000,30.8124247,34.8594762,47.92172048214207,7.866753258497997
2009,2009,Import,Israel,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,World,World,18344000,30.8124247,34.8594762,,
